# Generazione: Individuo: Fitness:
37 3 8.2222
37 4 13.5401
37 5 13.5401
37 6 13.5401
38 1 7.54465
38 2 7.54465
38 3 7.54465
38 4 13.5401
38 5 13.5401
38 6 13.5401
39 1 7.54465
39 2 7.54465
39 3 7.54465
39 4 13.5401
39 5 13.5401
39 6 13.5401
40 1 7.54465
40 2 7.54465
40 3 7.54465
40 4 13.5401
40 5 13.5401
40 6 13.5401
41 1 7.54465
41 2 7.54465
41 3 7.54465
41 4 13.5401
41 5 13.5401
41 6 13.5401
42 1 7.54465
42 2 7.54465
42 3 7.54465
42 4 13.5401
42 5 13.5401
42 6 13.5401
43 1 7.54465
43 2 7.54465
43 3 7.54465
43 4 13.5401
43 5 13.5401
43 6 13.5401
44 1 7.54465
44 2 7.54465
44 3 7.54465
44 4 13.5401
44 5 13.5401
44 6 13.5401
45 1 7.54465
45 2 7.54465
45 3 7.54465
45 4 13.5401
45 5 13.5401
45 6 13.5401
46 1 7.54465
46 2 8.20617
46 3 8.32753
46 4 11.877
46 5 13.024
46 6 14.2288
47 1 7.54465
47 2 8.20617
47 3 8.32753
47 4 11.877
47 5 13.024
47 6 14.2288
48 1 7.54465
48 2 8.20617
48 3 8.32753
48 4 11.877
48 5 13.024
48 6 14.2288
49 1 7.54465
49 2 7.54465
49 3 8.32753
49 4 13.024
49 5 14.2288
49 6 14.2288
50 1 7.54465
50 2 8.32753
50 3 13.024
50 4 14.2288
50 5 14.2288
50 6 14.2288
51 1 7.54465
51 2 13.024
51 3 14.2288
51 4 14.2288
51 5 14.2288
51 6 14.2288
52 1 7.54465
52 2 13.024
52 3 14.2288
52 4 14.2288
52 5 14.2288
52 6 14.2288
53 1 7.54465
53 2 13.024
53 3 14.2288
53 4 14.2288
53 5 14.2288
53 6 14.2288
54 1 7.54465
54 2 13.024
54 3 14.2288
54 4 14.2288
54 5 14.2288
54 6 14.2288
55 1 7.54465
55 2 13.024
55 3 14.2288
55 4 14.2288
55 5 14.2288
55 6 14.2288
56 1 7.54465
56 2 13.024
56 3 14.2288
56 4 14.2288
56 5 14.2288
56 6 14.2288
57 1 7.54465
57 2 13.024
57 3 14.2288
57 4 14.2288
57 5 14.2288
57 6 14.2288
58 1 7.54465
58 2 13.024
58 3 14.2288
58 4 14.2288
58 5 14.2288
58 6 14.2288
59 1 7.54465
59 2 13.024
59 3 14.2288
59 4 14.2288
59 5 14.2288
59 6 14.2288
60 1 7.54465
60 2 13.024
60 3 14.2288
60 4 14.2288
60 5 14.2288
60 6 14.2288
61 1 9.55959
61 2 12.2056
61 3 13.3334
61 4 13.3394
61 5 13.8541
61 6 13.9048
62 1 9.55959
62 2 9.98662
62 3 12.028
62 4 12.4527
62 5 13.5868
62 6 14.27
63 1 12.028
63 2 12.028
63 3 12.4527
63 4 13.5868
63 5 14.27
63 6 14.27
64 1 12.028
64 2 12.028
64 3 12.4527
64 4 13.5868
64 5 14.27
64 6 14.27
65 1 12.028
65 2 12.4527
65 3 13.5868
65 4 14.27
65 5 14.27
65 6 14.27
66 1 12.028
66 2 12.4527
66 3 13.5868
66 4 14.27
66 5 14.27
66 6 14.27
67 1 7.40199
67 2 10.7385
67 3 12.0151
67 4 13.3011
67 5 13.7811
67 6 13.8056
68 1 8.77545
68 2 11.6289
68 3 11.7529
68 4 13.1777
68 5 13.7267
68 6 13.7854
69 1 8.77545
69 2 11.6289
69 3 11.7529
69 4 13.1777
69 5 13.7267
69 6 13.7854
70 1 8.77545
70 2 11.6289
70 3 11.7529
70 4 13.1777
70 5 13.7267
70 6 13.7854
71 1 8.37912
71 2 8.77545
71 3 10.3513
71 4 11.6335
71 5 11.74
71 6 13.2693
72 1 8.77545
72 2 10.3513
72 3 11.6335
72 4 11.74
72 5 13.2693
72 6 13.2693
73 1 8.77545
73 2 10.3513
73 3 11.6335
73 4 11.74
73 5 13.2693
73 6 13.2693
74 1 8.77545
74 2 10.3513
74 3 11.6335
74 4 11.74
74 5 13.2693
74 6 13.2693
75 1 8.77545
75 2 10.3513
75 3 11.6335
75 4 11.74
75 5 13.2693
75 6 13.2693
76 1 8.77545
76 2 8.77545
76 3 11.6335
76 4 13.2693
76 5 13.2693
76 6 13.2693
77 1 8.77545
77 2 11.6335
77 3 13.2693
77 4 13.2693
77 5 13.2693
77 6 13.2693
78 1 8.77545
78 2 11.6335
78 3 13.2693
78 4 13.2693
78 5 13.2693
78 6 13.2693
79 1 8.77545
79 2 13.2693
79 3 13.2693
79 4 13.2693
79 5 13.2693
79 6 13.2693
80 1 13.2693
80 2 13.2693
80 3 13.2693
80 4 13.2693
80 5 13.2693
80 6 13.2693
81 1 13.2693
81 2 13.2693
81 3 13.2693
81 4 13.2693
81 5 13.2693
81 6 13.2693
82 1 13.2693
82 2 13.2693
82 3 13.2693
82 4 13.2693
82 5 13.2693
82 6 13.2693
83 1 13.2693
83 2 13.2693
83 3 13.2693
83 4 13.2693
83 5 13.2693
83 6 13.2693
84 1 13.2693
84 2 13.2693
84 3 13.2693
84 4 13.2693
84 5 13.2693
84 6 13.2693
85 1 13.2693
85 2 13.2693
85 3 13.2693
85 4 13.2693
85 5 13.2693
85 6 13.2693
86 1 13.2693
86 2 13.2693
86 3 13.2693
86 4 13.2693
86 5 13.2693
86 6 13.2693
87 1 8.31137
87 2 10.2115
87 3 11.6118
87 4 13.2558
87 5 13.3616
87 6 13.9537
88 1 8.31137
88 2 10.2115
88 3 11.6118
88 4 13.2558
88 5 13.3616
88 6 13.9537
89 1 8.31137
89 2 10.2115
89 3 11.6118
89 4 13.2558
89 5 13.3616
89 6 13.9537
90 1 10.2115
90 2 11.6118
90 3 11.6118
90 4 13.2558
90 5 13.3616
90 6 13.9537
91 1 5.83839
91 2 10.414
91 3 12.7763
91 4 12.8131
91 5 13.5165
91 6 14.1112
92 1 5.83839
92 2 10.414
92 3 12.7763
92 4 12.8131
92 5 13.5165
92 6 14.1112
93 1 5.83839
93 2 10.414
93 3 12.7763
93 4 12.8131
93 5 13.5165
93 6 14.1112
94 1 5.83839
94 2 10.414
94 3 12.7763
94 4 12.8131
94 5 13.5165
94 6 14.1112
95 1 5.83839
95 2 10.414
95 3 12.7763
95 4 12.8131
95 5 13.5165
95 6 14.1112
96 1 5.83839
96 2 12.7763
96 3 12.8131
96 4 13.5165
96 5 13.5165
96 6 14.1112
97 1 5.83839
97 2 12.7763
97 3 12.8131
97 4 13.5165
97 5 13.5165
97 6 14.1112
98 1 5.83839
98 2 12.8131
98 3 13.5165
98 4 13.5165
98 5 14.1112
98 6 14.1112
99 1 5.83839
99 2 12.8131
99 3 13.5165
99 4 13.5165
99 5 14.1112
99 6 14.1112
100 1 6.44872
100 2 6.62711
100 3 13.2319
100 4 13.517
100 5 13.7113
100 6 15.0496
101 1 6.44872
101 2 6.62711
101 3 13.4839
101 4 13.5788
101 5 13.7187
101 6 13.7779
102 1 5.84629
102 2 6.62711
102 3 9.65526
102 4 12.9106
102 5 13.3232
102 6 13.4538
103 1 5.69745
103 2 6.62711
103 3 8.56178
103 4 8.71174
103 5 12.7508
103 6 13.4808
104 1 5.69745
104 2 8.56178
104 3 8.56178
104 4 8.71174
104 5 12.7508
104 6 13.4808
105 1 5.69745
105 2 8.56178
105 3 8.56178
105 4 8.71174
105 5 12.7508
105 6 13.4808
106 1 5.69745
106 2 8.56178
106 3 8.56178
106 4 8.71174
106 5 12.7508
106 6 13.4808
107 1 5.69745
107 2 8.56178
107 3 8.56178
107 4 8.71174
107 5 12.7508
107 6 13.4808
108 1 5.94426
108 2 8.58628
108 3 9.22916
108 4 10.3452
108 5 12.1668
108 6 13.5271
109 1 5.94426
109 2 9.22916
109 3 10.3452
109 4 10.3452
109 5 12.1668
109 6 13.5271
110 1 5.94426
110 2 9.22916
110 3 10.3452
110 4 10.3452
110 5 12.1668
110 6 13.5271
111 1 5.94426
111 2 9.22916
111 3 10.3452
111 4 10.3452
111 5 12.1668
111 6 13.5271
112 1 5.94426
112 2 9.22916
112 3 10.3452
112 4 10.3452
112 5 12.1668
112 6 13.5271
113 1 5.94426
113 2 5.94426
113 3 9.22916
113 4 9.22916
113 5 10.3452
113 6 12.1668
114 1 5.94426
114 2 5.94426
114 3 9.22916
114 4 9.22916
114 5 10.3452
114 6 12.1668
115 1 4.0004
115 2 6.08127
115 3 6.30455
115 4 9.28137
115 5 9.99243
115 6 12.6513
116 1 4.0004
116 2 6.08127
116 3 6.30455
116 4 9.28137
116 5 9.99243
116 6 12.6513
117 1 4.0004
117 2 6.30455
117 3 6.43875
117 4 8.66772
117 5 9.01145
117 6 12.7139
118 1 6.30455
118 2 6.43875
118 3 8.66772
118 4 9.01145
118 5 9.01145
118 6 12.7139
119 1 6.30455
119 2 6.43875
119 3 8.66772
119 4 9.01145
119 5 9.01145
119 6 12.7139
120 1 8.66772
120 2 9.01145
120 3 9.01145
120 4 9.01145
120 5 12.7139
120 6 12.7139
121 1 8.66772
121 2 9.01145
121 3 9.01145
121 4 9.01145
121 5 12.7139
121 6 12.7139
122 1 8.66772
122 2 9.01145
122 3 9.01145
122 4 9.01145
122 5 12.7139
122 6 12.7139
123 1 7.11953
123 2 8.35808
123 3 9.01145
123 4 9.08652
123 5 10.2011
123 6 12.8889
124 1 7.11953
124 2 9.01145
124 3 9.08652
124 4 10.2011
124 5 10.2011
124 6 12.8889
125 1 5.88221
125 2 9.66117
125 3 10.2448
125 4 10.4017
125 5 10.5149
125 6 13.0837
126 1 5.88221
126 2 9.66117
126 3 10.2448
126 4 10.4017
126 5 10.5149
126 6 13.0837
127 1 5.88221
127 2 9.66117
127 3 10.2448
127 4 10.4017
127 5 10.5149
127 6 13.0837
128 1 9.66117
128 2 10.2448
128 3 10.4017
128 4 10.5149
128 5 10.5149
128 6 13.0837
129 1 9.66117
129 2 10.2448
129 3 10.4017
129 4 10.5149
129 5 10.5149
129 6 13.0837
130 1 9.66117
130 2 10.2448
130 3 10.4017
130 4 10.5149
130 5 10.5149
130 6 13.0837
131 1 9.66117
131 2 10.2448
131 3 10.4017
131 4 10.5149
131 5 10.5149
131 6 13.0837
132 1 9.66117
132 2 10.2448
132 3 10.4017
132 4 10.5149
132 5 10.5149
132 6 13.0837
133 1 9.66117
133 2 10.2448
133 3 10.4017
133 4 10.5149
133 5 10.5149
133 6 13.0837
134 1 9.66117
134 2 10.2448
134 3 10.4017
134 4 10.5149
134 5 10.5149
134 6 13.0837
135 1 9.66117
135 2 10.4017
135 3 10.5149
135 4 10.5149
135 5 10.5149
135 6 13.0837
136 1 10.5149
136 2 10.5149
136 3 10.5149
136 4 10.5149
136 5 10.5149
136 6 13.0837
137 1 10.5149
137 2 10.5149
137 3 10.5149
137 4 10.5149
137 5 10.5149
137 6 13.0837
138 1 10.5149
138 2 10.5149
138 3 10.5149
138 4 10.5149
138 5 10.5149
138 6 13.0837
139 1 10.5149
139 2 10.5149
139 3 10.5149
139 4 10.5149
139 5 10.5149
139 6 13.0837
140 1 10.5149
140 2 10.5149
140 3 10.5149
140 4 10.5149
140 5 10.5149
140 6 13.0837
141 1 10.5149
141 2 10.5149
141 3 10.5149
141 4 10.5149
141 5 10.5149
141 6 13.0837
142 1 10.5149
142 2 10.5149
142 3 10.5149
142 4 10.5149
142 5 10.5149
142 6 13.0837
143 1 10.5149
143 2 10.5149
143 3 10.5149
143 4 10.5149
143 5 10.5149
143 6 13.0837
144 1 10.5149
144 2 10.5149
144 3 10.5149
144 4 10.5149
144 5 10.5149
144 6 13.0837
145 1 10.5149
145 2 10.5149
145 3 10.5149
145 4 10.5149
145 5 10.5149
145 6 13.0837
146 1 10.5149
146 2 10.5149
146 3 10.5149
146 4 10.5149
146 5 10.5149
146 6 13.0837
147 1 10.5149
147 2 10.5149
147 3 10.5149
147 4 10.5149
147 5 10.5149
147 6 13.0837
148 1 10.5149
148 2 10.5149
148 3 10.5149
148 4 10.5149
148 5 10.5149
148 6 13.0837
149 1 10.5149
149 2 10.5149
149 3 10.5149
149 4 10.5149
149 5 10.5149
149 6 13.0837
150 1 10.5149
150 2 10.5149
150 3 10.5149
150 4 10.5149
150 5 10.5149
150 6 13.0837
151 1 10.5149
151 2 10.5149
151 3 10.5149
151 4 10.5149
151 5 10.5149
151 6 13.0837
152 1 10.5149
152 2 10.5149
152 3 10.5149
152 4 10.5149
152 5 10.5149
152 6 13.0837
153 1 10.5149
153 2 10.5149
153 3 10.5149
153 4 10.5149
153 5 10.5149
153 6 13.0837
154 1 10.5149
154 2 10.5149
154 3 10.5149
154 4 10.5149
154 5 10.5149
154 6 13.0837
155 1 10.5149
155 2 10.5149
155 3 10.5149
155 4 10.5149
155 5 10.5149
155 6 13.0837
156 1 10.5149
156 2 10.5149
156 3 10.5149
156 4 10.5149
156 5 13.0837
156 6 13.0837
157 1 10.5149
157 2 10.5149
157 3 10.5149
157 4 10.5149
157 5 13.0837
157 6 13.0837
158 1 10.5149
158 2 10.5149
158 3 10.5149
158 4 10.5149
158 5 13.0837
158 6 13.0837
159 1 10.5149
159 2 10.5149
159 3 10.5149
159 4 13.0837
159 5 13.0837
159 6 13.0837
160 1 10.5149
160 2 10.5149
160 3 13.0837
160 4 13.0837
160 5 13.0837
160 6 13.0837
161 1 10.5149
161 2 10.5149
161 3 13.0837
161 4 13.0837
161 5 13.0837
161 6 13.0837
162 1 10.1403
162 2 10.4003
162 3 12.1694
162 4 12.5703
162 5 13.0699
162 6 14.2607
163 1 10.1403
163 2 10.4003
163 3 12.1694
163 4 12.5703
163 5 13.0699
163 6 14.2607
164 1 10.1403
164 2 10.4003
164 3 12.1694
164 4 12.5703
164 5 13.0699
164 6 14.2607
165 1 10.1403
165 2 12.1694
165 3 12.1694
165 4 12.5703
165 5 13.0699
165 6 14.2607
166 1 10.1403
166 2 12.1694
166 3 12.1694
166 4 12.5703
166 5 13.0699
166 6 14.2607
167 1 10.1403
167 2 12.1694
167 3 12.1694
167 4 12.5703
167 5 13.0699
167 6 14.2607
168 1 10.1403
168 2 12.1694
168 3 12.1694
168 4 12.5703
168 5 13.0699
168 6 14.2607
169 1 10.1403
169 2 12.1694
169 3 12.1694
169 4 12.5703
169 5 13.0699
169 6 14.2607
170 1 10.1403
170 2 10.1403
170 3 12.1694
170 4 13.0699
170 5 14.2607
170 6 14.2607
171 1 10.1403
171 2 10.1403
171 3 10.1403
171 4 14.2607
171 5 14.2607
171 6 14.2607
172 1 10.1403
172 2 10.1403
172 3 14.2607
172 4 14.2607
172 5 14.2607
172 6 14.2607
173 1 14.2607
173 2 14.2607
173 3 14.2607
173 4 14.2607
173 5 14.2607
173 6 14.2607
174 1 14.2607
174 2 14.2607
174 3 14.2607
174 4 14.2607
174 5 14.2607
174 6 14.2607
175 1 14.2607
175 2 14.2607
175 3 14.2607
175 4 14.2607
175 5 14.2607
175 6 14.2607
176 1 14.2607
176 2 14.2607
176 3 14.2607
176 4 14.2607
176 5 14.2607
176 6 14.2607
177 1 14.2607
177 2 14.2607
177 3 14.2607
177 4 14.2607
177 5 14.2607
177 6 14.2607
178 1 11.8009
178 2 12.9434
178 3 13.8858
178 4 14.0976
178 5 14.6202
178 6 14.9404
179 1 11.8009
179 2 12.9434
179 3 13.8858
179 4 14.0976
179 5 14.6202
179 6 14.9404
180 1 12.9434
180 2 13.8858
180 3 14.0976
180 4 14.6202
180 5 14.9404
180 6 14.9404
181 1 9.38836
181 2 11.0379
181 3 12.6311
181 4 13.0276
181 5 14.2291
181 6 14.7394
182 1 9.38836
182 2 12.6311
182 3 13.0276
182 4 14.2291
182 5 14.2291
182 6 14.7394
183 1 9.38836
183 2 13.0276
183 3 13.0276
183 4 14.2291
183 5 14.2291
183 6 14.7394
184 1 9.38836
184 2 13.0276
184 3 13.0276
184 4 14.2291
184 5 14.2291
184 6 14.7394
185 1 9.38836
185 2 13.0276
185 3 13.0276
185 4 14.2291
185 5 14.2291
185 6 14.7394
186 1 9.38836
186 2 13.0276
186 3 13.0276
186 4 14.2291
186 5 14.2291
186 6 14.7394
187 1 13.0276
187 2 14.2291
187 3 14.2291
187 4 14.2291
187 5 14.7394
187 6 14.7394
188 1 10.2687
188 2 13.4941
188 3 14.3468
188 4 14.424
188 5 14.4827
188 6 14.8808
189 1 10.2687
189 2 13.4941
189 3 14.3468
189 4 14.424
189 5 14.4827
189 6 14.8808
190 1 10.2687
190 2 13.689
190 3 13.738
190 4 13.8356
190 5 14.278
190 6 14.9746
191 1 10.2687
191 2 13.689
191 3 13.738
191 4 13.8356
191 5 14.278
191 6 14.9746
192 1 10.2687
192 2 13.689
192 3 13.738
192 4 13.8356
192 5 14.278
192 6 14.9746
193 1 10.2687
193 2 13.689
193 3 13.738
193 4 13.8356
193 5 14.278
193 6 14.9746
194 1 10.2687
194 2 13.689
194 3 13.738
194 4 13.8356
194 5 14.278
194 6 14.9746
195 1 10.2687
195 2 13.689
195 3 13.738
195 4 13.8356
195 5 14.278
195 6 14.9746
196 1 10.2687
196 2 13.689
196 3 13.738
196 4 13.8356
196 5 14.278
196 6 14.9746
197 1 10.2687
197 2 13.689
197 3 13.738
197 4 13.8356
197 5 14.278
197 6 14.9746
198 1 10.2687
198 2 13.689
198 3 13.738
198 4 13.8356
198 5 14.278
198 6 14.9746
199 1 10.2687
199 2 13.689
199 3 13.738
199 4 13.8356
199 5 14.278
199 6 14.9746
200 1 13.738
200 2 13.8356
200 3 13.8356
200 4 14.278
200 5 14.278
200 6 14.9746
201 1 13.738
201 2 13.8356
201 3 13.8356
201 4 14.278
201 5 14.278
201 6 14.9746
202 1 13.738
202 2 13.8356
202 3 13.8356
202 4 14.278
202 5 14.278
202 6 14.9746
203 1 13.738
203 2 13.8356
203 3 13.8356
203 4 14.278
203 5 14.278
203 6 14.9746
204 1 13.8356
204 2 13.8356
204 3 13.8356
204 4 14.278
204 5 14.278
204 6 14.9746
205 1 13.8356
205 2 13.8356
205 3 13.8356
205 4 14.278
205 5 14.278
205 6 14.9746
206 1 13.8356
206 2 14.278
206 3 14.278
206 4 14.278
206 5 14.9746
206 6 14.9746
207 1 13.8356
207 2 14.278
207 3 14.278
207 4 14.9746
207 5 14.9746
207 6 14.9746
208 1 13.8356
208 2 14.278
208 3 14.278
208 4 14.9746
208 5 14.9746
208 6 14.9746
209 1 13.8356
209 2 14.278
209 3 14.278
209 4 14.9746
209 5 14.9746
209 6 14.9746
210 1 13.8356
210 2 14.278
210 3 14.9746
210 4 14.9746
210 5 14.9746
210 6 14.9746
211 1 13.8356
211 2 14.278
211 3 14.9746
211 4 14.9746
211 5 14.9746
211 6 14.9746
212 1 13.8356
212 2 14.278
212 3 14.9746
212 4 14.9746
212 5 14.9746
212 6 14.9746
213 1 13.8356
213 2 13.8356
213 3 13.8356
213 4 14.278
213 5 14.9746
213 6 14.9746
214 1 4.21619
214 2 10.5548
214 3 12.0186
214 4 13.6193
214 5 14.1129
214 6 15.0392
215 1 4.21619
215 2 12.0186
215 3 13.6193
215 4 13.6193
215 5 14.1129
215 6 15.0392
216 1 4.21619
216 2 12.0186
216 3 13.6193
216 4 13.6193
216 5 14.1129
216 6 15.0392
217 1 4.21619
217 2 12.0186
217 3 13.6193
217 4 13.6193
217 5 14.1129
217 6 15.0392
218 1 4.21619
218 2 12.0186
218 3 13.6193
218 4 13.6193
218 5 14.1129
218 6 15.0392
219 1 4.21619
219 2 13.6193
219 3 13.6193
219 4 14.1129
219 5 15.0392
219 6 15.0392
220 1 13.8673
220 2 13.9536
220 3 13.9947
220 4 14.0249
220 5 14.3542
220 6 15.505
221 1 13.8673
221 2 13.9536
221 3 13.9947
221 4 14.0249
221 5 14.3542
221 6 15.505
222 1 13.8673
222 2 13.9536
222 3 13.9947
222 4 14.0249
222 5 14.3542
222 6 15.505
223 1 12.0689
223 2 13.9691
223 3 14.0951
223 4 14.4116
223 5 14.9656
223 6 15.4039
224 1 12.0689
224 2 13.9691
224 3 14.0951
224 4 14.4116
224 5 14.9656
224 6 15.4039
225 1 12.0689
225 2 14.0951
225 3 14.0951
225 4 14.9656
225 5 14.9656
225 6 15.4039
226 1 14.0951
226 2 14.0951
226 3 14.9656
226 4 14.9656
226 5 15.4039
226 6 15.4039
227 1 8.42789
227 2 12.522
227 3 13.5657
227 4 14.1008
227 5 14.4322
227 6 15.8128
228 1 12.522
228 2 13.5657
228 3 14.1008
228 4 14.1008
228 5 14.4322
228 6 15.8128
229 1 14.1008
229 2 14.1008
229 3 14.1008
229 4 14.1008
229 5 14.4322
229 6 15.8128
230 1 14.1008
230 2 14.1008
230 3 14.1008
230 4 14.1008
230 5 14.4322
230 6 15.8128
231 1 14.1008
231 2 14.1008
231 3 14.1008
231 4 14.1008
231 5 14.4322
231 6 15.8128
232 1 14.1008
232 2 14.1008
232 3 14.1008
232 4 14.1008
232 5 14.4322
232 6 15.8128
233 1 14.1008
233 2 14.1008
233 3 14.1008
233 4 14.1008
233 5 14.1008
233 6 14.1008
234 1 14.1008
234 2 14.1008
234 3 14.1008
234 4 14.1008
234 5 14.1008
234 6 14.1008
235 1 14.1008
235 2 14.1008
235 3 14.1008
235 4 14.1008
235 5 14.1008
235 6 14.1008
236 1 14.1008
236 2 14.1008
236 3 14.1008
236 4 14.1008
236 5 14.1008
236 6 14.1008
237 1 14.1008
237 2 14.1008
237 3 14.1008
237 4 14.1008
237 5 14.1008
237 6 14.1008
238 1 14.1008
238 2 14.1008
238 3 14.1008
238 4 14.1008
238 5 14.1008
238 6 14.1008
239 1 14.1008
239 2 14.1008
239 3 14.1008
239 4 14.1008
239 5 14.1008
239 6 14.1008
240 1 14.1008
240 2 14.1008
240 3 14.1008
240 4 14.1008
240 5 14.1008
240 6 14.1008
241 1 14.1008
241 2 14.1008
241 3 14.1008
241 4 14.1008
241 5 14.1008
241 6 14.1008
242 1 14.1008
242 2 14.1008
242 3 14.1008
242 4 14.1008
242 5 14.1008
242 6 14.1008
243 1 14.1008
243 2 14.1008
243 3 14.1008
243 4 14.1008
243 5 14.1008
243 6 14.1008
244 1 14.1008
244 2 14.1008
244 3 14.1008
244 4 14.1008
244 5 14.1008
244 6 14.1008
245 1 14.1008
245 2 14.1008
245 3 14.1008
245 4 14.1008
245 5 14.1008
245 6 14.1008
246 1 14.1008
246 2 14.1008
246 3 14.1008
246 4 14.1008
246 5 14.1008
246 6 14.1008
247 1 14.1008
247 2 14.1008
247 3 14.1008
247 4 14.1008
247 5 14.1008
247 6 14.1008
248 1 14.1008
248 2 14.1008
248 3 14.1008
248 4 14.1008
248 5 14.1008
248 6 14.1008
249 1 14.1008
249 2 14.1008
249 3 14.1008
249 4 14.1008
249 5 14.1008
249 6 14.1008
250 1 14.1008
250 2 14.1008
250 3 14.1008
250 4 14.1008
250 5 14.1008
250 6 14.1008
251 1 12.1346
251 2 12.6584
251 3 12.9721
251 4 13.3963
251 5 13.9002
251 6 14.265
252 1 12.1346
252 2 12.9721
252 3 12.9721
252 4 13.3963
252 5 13.9002
252 6 14.265
253 1 7.75207
253 2 12.4144
253 3 12.8097
253 4 13.5172
253 5 14.0533
253 6 14.5102
254 1 7.75207
254 2 12.4144
254 3 12.8097
254 4 13.5172
254 5 14.0533
254 6 14.5102
255 1 7.75207
255 2 12.4144
255 3 12.8097
255 4 13.5172
255 5 14.0533
255 6 14.5102
256 1 7.75207
256 2 12.4144
256 3 12.8097
256 4 13.5172
256 5 14.0533
256 6 14.5102
257 1 7.75207
257 2 12.4144
257 3 12.8097
257 4 13.5172
257 5 14.0533
257 6 14.5102
258 1 7.75207
258 2 12.4144
258 3 12.8097
258 4 13.5172
258 5 14.0533
258 6 14.5102
259 1 7.75207
259 2 12.4144
259 3 12.8097
259 4 13.5172
259 5 14.0533
259 6 14.5102
260 1 7.75207
260 2 12.4144
260 3 12.8097
260 4 13.5172
260 5 14.0533
