#     BLOCK:       POFV:   AVE_POFV:      ERROR:
           7           0           0           0
           7           0           0           0
           7           0           0           0
           7           0           0           0
           7           0           0           0
           7           0           0           0
           7           0           0           0
           7           0           0           0
           7           0           0           0
           7           0           0           0
           7           0           0           0
           7           0           0           0
           7           0           0           0
           7           0           0           0


           8           6           6           0
           8           0           0           0
           8           0           0           0
           8           0           0           0
           8           0           0           0
           8           0           0           0
           8           0           0           0
           8           0           0           0
           8           0           0           0
           8           0           0           0
           8           0           0           0
           8           0           0           0
           8           0           0           0
           8           0           0           0
           8           0           0           0
           8           0           0           0
           8           0           0           0
           8           0           0           0
           8           0           0           0
           8           0           0           0
           8           0           0           0
           8           0           0           0
           8           0           0           0
           8           0           0           0
           8           0           0           0
           8           0           0           0
           8           0           0           0
           8           0           0           0
           8           0           0           0
           8           0           0           0


           9           6           6           0
           9           0           0           0
           9           0           0           0
           9           0           0           0
           9           0           0           0
           9           0           0           0
           9           0           0           0
           9           0           0           0
           9           0           0           0
           9           0           0           0
           9           0           0           0
           9           0           0           0
           9           0           0           0
           9           0           0           0
           9           0           0           0
           9           0           0           0
           9           0           0           0
           9           0           0           0
           9           0           0           0
           9           0           0           0
           9           0           0           0
           9           0           0           0
           9           0           0           0
           9           0           0           0
           9           0           0           0
           9           0           0           0
           9           0           0           0
           9           0           0           0
           9           0           0           0
           9           0           0           0


          10           6           6           0
          10           0           0           0
          10           0           0           0
          10           0           0           0
          10           0           0           0
          10           0           0           0
          10           0           0           0
          10           0           0           0
          10           0           0           0
          10           0           0           0
          10           0           0           0
          10           0           0           0
          10           0           0           0
          10           0           0           0
          10           0           0           0
          10           0           0           0
          10           0           0           0
          10           0           0           0
          10           0           0           0
          10           0           0           0
          10           0           0           0
          10           0           0           0
          10           0           0           0
          10           0           0           0
          10           0           0           0
          10           0           0           0
          10           0           0           0
          10           0           0           0
          10           0           0           0
          10           0           0           0


          11           6           6           0
          11           0           0           0
          11           0           0           0
          11           0           0           0
          11           0           0           0
          11           0           0           0
          11           0           0           0
          11           0           0           0
          11           0           0           0
          11           0           0           0
          11           0           0           0
          11           0           0           0
          11           0           0           0
          11           0           0           0
          11           0           0           0
          11           0           0           0
          11           0           0           0
          11           0           0           0
          11           0           0           0
          11           0           0           0
          11           0           0           0
          11           0           0           0
          11           0           0           0
          11           0           0           0
          11           0           0           0
          11           0           0           0
          11           0           0           0
          11           0           0           0
          11           0           0           0
          11           0           0           0


          12           6           6           0
          12           0           0           0
          12           0           0           0
          12           0           0           0
          12           0           0           0
          12           0           0           0
          12           0           0           0
          12           0           0           0
          12           0           0           0
          12           0           0           0
          12           0           0           0
          12           0           0           0
          12           0           0           0
          12           0           0           0
          12           0           0           0
          12           0           0           0
          12           0           0           0
          12           0           0           0
          12           0           0           0
          12           0           0           0
          12           0           0           0
          12           0           0           0
          12           0           0           0
          12           0           0           0
          12           0           0           0
          12           0           0           0
          12           0           0           0
          12           0           0           0
          12           0           0           0
          12           0           0           0


          13           6           6           0
          13           0           0           0
          13           0           0           0
          13           0           0           0
          13           0           0           0
          13           0           0           0
          13           0           0           0
          13           0           0           0
          13           0           0           0
          13           0           0           0
          13           0           0           0
          13           0           0           0
          13           0           0           0
          13           0           0           0
          13           0           0           0
          13           0           0           0
          13           0           0           0
          13           0           0           0
          13           0           0           0
          13           0           0           0
          13           0           0           0
          13           0           0           0
          13           0           0           0
          13           0           0           0
          13           0           0           0
          13           0           0           0
          13           0           0           0
          13           0           0           0
          13           0           0           0
          13           0           0           0


          14           6           6           0
          14           0           0           0
          14           0           0           0
          14           0           0           0
          14           0           0           0
          14           0           0           0
          14           0           0           0
          14           0           0           0
          14           0           0           0
          14           0           0           0
          14           0           0           0
          14           0           0           0
          14           0           0           0
          14           0           0           0
          14           0           0           0
          14           0           0           0
          14           0           0           0
          14           0           0           0
          14           0           0           0
          14           0           0           0
          14           0           0           0
          14           0           0           0
          14           0           0           0
          14           0           0           0
          14           0           0           0
          14           0           0           0
          14           0           0           0
          14           0           0           0
          14           0           0           0
          14           0           0           0


          15           6           6           0
          15           0           0           0
          15           0           0           0
          15           0           0           0
          15           0           0           0
          15           0           0           0
          15           0           0           0
          15           0           0           0
          15           0           0           0
          15           0           0           0
          15           0           0           0
          15           0           0           0
          15           0           0           0
          15           0           0           0
          15           0           0           0
          15           0           0           0
          15           0           0           0
          15           0           0           0
          15           0           0           0
          15           0           0           0
          15           0           0           0
          15           0           0           0
          15           0           0           0
          15           0           0           0
          15           0           0           0
          15           0           0           0
          15           0           0           0
          15           0           0           0
          15           0           0           0
          15           0           0           0


          16           6           6           0
          16           0           0           0
          16           0           0           0
          16           0           0           0
          16           0           0           0
          16           0           0           0
          16           0           0           0
          16           0           0           0
          16           0           0           0
          16           0           0           0
          16           0           0           0
          16           0           0           0
          16           0           0           0
          16           0           0           0
          16           0           0           0
          16           0           0           0
          16           0           0           0
          16           0           0           0
          16           0           0           0
          16           0           0           0
          16           0           0           0
          16           0           0           0
          16           0           0           0
          16           0           0           0
          16           0           0           0
          16           0           0           0
          16           0           0           0
          16           0           0           0
          16           0           0           0
          16           0           0           0


          17           6           6           0
          17           0           0           0
          17           0           0           0
          17           0           0           0
          17           0           0           0
          17           0           0           0
          17           0           0           0
          17           0           0           0
          17           0           0           0
          17           0           0           0
          17           0           0           0
          17           0           0           0
          17           0           0           0
          17           0           0           0
          17           0           0           0
          17           0           0           0
          17           0           0           0
          17           0           0           0
          17           0           0           0
          17           0           0           0
          17           0           0           0
          17           0           0           0
          17           0           0           0
          17           0           0           0
          17           0           0           0
          17           0           0           0
          17           0           0           0
          17           0           0           0
          17           0           0           0
          17           0           0           0


          18           6           6           0
          18           0           0           0
          18           0           0           0
          18           0           0           0
          18           0           0           0
          18           0           0           0
          18           0           0           0
          18           0           0           0
          18           0           0           0
          18           0           0           0
          18           0           0           0
          18           0           0           0
          18           0           0           0
          18           0           0           0
          18           0           0           0
          18           0           0           0
          18           0           0           0
          18           0           0           0
          18           0           0           0
          18           0           0           0
          18           0           0           0
          18           0           0           0
          18           0           0           0
          18           0           0           0
          18           0           0           0
          18           0           0           0
          18           0           0           0
          18           0           0           0
          18           0           0           0
          18           0           0           0


          19           6           6           0
          19           0           0           0
          19           0           0           0
          19           0           0           0
          19           0           0           0
          19           0           0           0
          19           0           0           0
          19           0           0           0
          19           0           0           0
          19           0           0           0
          19           0           0           0
          19           0           0           0
          19           0           0           0
          19           0           0           0
          19           0           0           0
          19           0           0           0
          19           0           0           0
          19           0           0           0
          19           0           0           0
          19           0           0           0
          19           0           0           0
          19           0           0           0
          19           0           0           0
          19           0           0           0
          19           0           0           0
          19           0           0           0
          19           0           0           0
          19           0           0           0
          19           0           0           0
          19           0           0           0


          20           6           6           0
          20           0           0           0
          20           0           0           0
          20           0           0           0
          20           0           0           0
          20           0           0           0
          20           0           0           0
          20           0           0           0
          20           0           0           0
          20           0           0           0
          20           0           0           0
          20           0           0           0
          20           0           0           0
          20           0           0           0
          20           0           0           0
          20           0           0           0
          20           0           0           0
          20           0           0           0
          20           0           0           0
          20           0           0           0
          20           0           0           0
          20           0           0           0
          20           0           0           0
          20           0           0           0
          20           0           0           0
          20           0           0           0
          20           0           0           0
          20           0           0           0
          20           0           0           0
          20           0           0           0


