#     BLOCK:       POFV:   AVE_POFV:      ERROR:
           2           0 0.000347222 0.000245523
           2           0 0.000469907 0.000332275
           2           0 3.47222e-05 2.45523e-05
           2           0           0           0


           3 0.000814815 0.000560185 0.000183882
           3  0.00394444   0.0048966 0.000388842
           3  0.00791667  0.00912809  0.00218352
           3   0.0274676   0.0205417  0.00439545
           3   0.0318287    0.028591   0.0028966
           3   0.0467269   0.0357454  0.00456737
           3   0.0652037   0.0492778  0.00780434
           3   0.0810741   0.0648935   0.0104149
           3   0.0907222   0.0780864  0.00634909
           3   0.0885926   0.0819568  0.00487301
           3   0.0869398   0.0887762  0.00286918
           3   0.0738889   0.0831759  0.00403601
           3   0.0930787   0.0857639  0.00396621
           3   0.0624907   0.0704043  0.00614105
           3    0.081213   0.0909275  0.00933374
           3   0.0482454   0.0619259  0.00783147
           3   0.0300185   0.0374059  0.00425986
           3   0.0168889    0.025321  0.00344259
           3   0.0157083   0.0244676  0.00460023
           3   0.0148102   0.0215725  0.00304072
           3   0.0141852   0.0145046   0.0037266
           3  0.00498148  0.00652006  0.00121303
           3  0.00134259  0.00596451  0.00192937
           3   0.0022037  0.00369444  0.00109119
           3   0.0048287  0.00309877  0.00122121
           3  0.00406019  0.00195679 0.000958865
           3 0.000824074 0.000506173 0.000208891
           3           0 0.000313272 0.000255785
           3           0 2.31481e-05 1.89004e-05
           3           0           0           0


           4 0.000162037 0.000460648 0.000162635
           4  0.00223611  0.00423148 0.000645632
           4  0.00782407  0.00880208   0.0016618
           4   0.0186435   0.0200671  0.00332211
           4   0.0334769   0.0298125   0.0024163
           4   0.0520648   0.0398252   0.0049212
           4   0.0664537   0.0535718  0.00693464
           4   0.0860741   0.0701887   0.0090578
           4   0.0707315   0.0762477  0.00502102
           4   0.0812454   0.0817789    0.003658
           4   0.0845509   0.0877199  0.00233827
           4   0.0984537   0.0869954  0.00448374
           4   0.0693009   0.0816481  0.00464253
           4   0.0766759   0.0719722  0.00480177
           4    0.069787   0.0856424  0.00836383
           4   0.0626528   0.0621076  0.00587571
           4   0.0476852   0.0399757  0.00389363
           4   0.0268889    0.025713  0.00260416
           4   0.0166852    0.022522  0.00383962
           4   0.0120556   0.0191933  0.00307351
           4  0.00515741   0.0121678  0.00345068
           4 0.000416667  0.00499421  0.00160432
           4 0.000944444  0.00470949  0.00180975
           4  0.00310648  0.00354745 0.000828232
           4 0.000634259  0.00248264     0.00106
           4  0.00488426  0.00268866 0.000958591
           4 0.000842593 0.000590278 0.000172772
           4 0.000365741 0.000326389 0.000192175
           4           0 1.73611e-05 1.50352e-05
           4           0           0           0


           5 0.000759259  0.00052037 0.000140647
           5  0.00368981  0.00412315 0.000525516
           5   0.0134676  0.00973519   0.0015697
           5   0.0244583   0.0209454  0.00277134
           5   0.0375278   0.0313556  0.00237518
           5   0.0588056   0.0436213  0.00519882
           5   0.0664167   0.0561407  0.00600474
           5   0.0739537   0.0709417  0.00727747
           5   0.0769444    0.076387  0.00401875
           5   0.0706806   0.0795593   0.0035363
           5   0.0612269   0.0824213  0.00509504
           5   0.0964815   0.0888926  0.00396813
           5    0.080412   0.0814009   0.0037206
           5   0.0779861    0.073175  0.00398921
           5   0.0484907    0.078212   0.0094307
           5   0.0558657   0.0608593  0.00483137
           5   0.0503148   0.0420435  0.00362262
           5   0.0463889   0.0298481  0.00424501
           5   0.0215926   0.0223361  0.00307619
           5   0.0115324   0.0176611  0.00281492
           5    0.008375   0.0114093   0.0028427
           5  0.00508333  0.00501204  0.00128356
           5  0.00501389  0.00477037  0.00144882
           5  0.00382407  0.00360278 0.000664431
           5 0.000708333  0.00212778 0.000905451
           5           0  0.00215093 0.000905217
           5           0 0.000472222 0.000173936
           5           0 0.000261111 0.000164453
           5           0 1.38889e-05 1.24226e-05
           5           0           0           0


           6 0.000481481 0.000513889 0.000117355
           6  0.00188426     0.00375 0.000554811
           6   0.0114074   0.0100139  0.00133259
           6   0.0249954   0.0216204  0.00239024
           6   0.0494491   0.0343711  0.00339055
           6   0.0453194   0.0439043  0.00434005
           6   0.0499583   0.0551103  0.00509159
           6   0.0677176   0.0704043  0.00608437
           6   0.0923843   0.0790532  0.00413997
           6   0.0712639   0.0781767  0.00320581
           6   0.0640093   0.0793526  0.00508671
           6   0.0805694   0.0875054  0.00354095
           6   0.0794815    0.081081  0.00311422
           6   0.0805509   0.0744043  0.00350865
           6   0.0756759   0.0777894  0.00786838
           6    0.063463   0.0612932  0.00404558
           6   0.0529907   0.0438681  0.00344783
           6   0.0372176   0.0310764  0.00371094
           6   0.0196574   0.0218897  0.00259569
           6   0.0141667   0.0170787  0.00240527
           6  0.00781481   0.0108102  0.00243122
           6  0.00303241   0.0046821  0.00111123
           6  0.00214352  0.00433256  0.00127178
           6  0.00271296  0.00345448 0.000570003
           6 0.000476852  0.00185262 0.000795252
           6 0.000796296  0.00192515 0.000781996
           6  0.00037963  0.00045679  0.00014563
           6           0 0.000217593 0.000142686
           6           0 1.15741e-05 1.05656e-05
           6           0           0           0


           7  0.00110648 0.000598545 0.000127519
           7  0.00576389   0.0040377 0.000545065
           7   0.0124861   0.0103671   0.0011881
           7   0.0336019    0.023332  0.00259011
           7   0.0560139    0.037463  0.00407917
           7   0.0437407    0.043881   0.0037201
           7    0.061912    0.056082  0.00445597
           7   0.0779444   0.0714815  0.00530966
           7   0.0922222   0.0809345  0.00395295
           7   0.0768194   0.0779828  0.00275369
           7   0.0881667   0.0806118  0.00451319
           7   0.0788889   0.0862745    0.003242
           7   0.0655926   0.0788684  0.00336477
           7   0.0672083   0.0733763  0.00315442
           7   0.0625046   0.0756058  0.00704078
           7    0.036037   0.0576852  0.00481484
           7   0.0418241   0.0435761  0.00296762
           7   0.0231435   0.0299431  0.00334938
           7   0.0242546   0.0222275  0.00224676
           7   0.0170139   0.0170694  0.00206167
           7   0.0193657   0.0120324  0.00237131
           7  0.00485648  0.00470701  0.00095276
           7 0.000847222  0.00383466  0.00118356
           7  0.00692593   0.0039504 0.000670454
           7  0.00106481  0.00174008 0.000689562
           7 0.000694444  0.00174934 0.000689763
           7           0 0.000391534 0.000138677
           7           0 0.000186508 0.000125643
           7           0 9.92063e-06 9.18472e-06
           7           0           0           0


           8  0.00181944 0.000751157 0.000181188
           8  0.00712037  0.00442303 0.000597818
           8   0.0155139   0.0110104  0.00120121
           8   0.0202731   0.0229497   0.0022944
           8   0.0463565   0.0385747  0.00371767
           8    0.048875   0.0445052  0.00330705
           8   0.0689583   0.0576916  0.00417957
           8   0.0664213    0.070849  0.00468348
           8   0.0855602   0.0815127  0.00350086
           8    0.083338   0.0786522  0.00248951
           8   0.0660139    0.078787  0.00430214
           8   0.0701528   0.0842593  0.00340597
           8   0.0994306   0.0814387  0.00380114
           8   0.0936389   0.0759091  0.00363752
           8   0.0503472   0.0724485  0.00683203
           8   0.0488843   0.0565851  0.00433684
           8   0.0449259   0.0437448  0.00260146
           8   0.0251898    0.029349  0.00298294
           8   0.0135324   0.0211406  0.00221325
           8    0.016037   0.0169404    0.001808
           8  0.00913889   0.0116707   0.0021023
           8   0.0073287  0.00503472 0.000888239
           8  0.00493056  0.00397164  0.00104351
           8  0.00300463  0.00383218 0.000596979
           8  0.00252778  0.00183854 0.000610356
           8 0.000680556  0.00161574 0.000616345
           8           0 0.000342593 0.000129692
           8           0 0.000163194  0.00011208
           8           0 8.68056e-06 8.11992e-06
           8           0           0           0


           9  0.00050463 0.000723765 0.000163114
           9   0.0052037  0.00450977  0.00053765
           9   0.0176157   0.0117443  0.00127235
           9   0.0373889    0.024554  0.00253917
           9    0.031037   0.0377371  0.00339763
           9   0.0448241   0.0445406  0.00293979
           9   0.0701759   0.0590787  0.00393864
           9   0.0865833   0.0725972  0.00447752
           9    0.077787   0.0810988  0.00313626
           9   0.0927037   0.0802135  0.00265776
           9   0.0699676   0.0778071  0.00393415
           9   0.0840231    0.084233  0.00302763
           9   0.0936343   0.0827937  0.00361226
           9   0.0744352   0.0757454  0.00323703
           9   0.0551065   0.0705216  0.00633882
           9    0.044213   0.0552104  0.00406701
           9   0.0271713   0.0419033  0.00289164
           9   0.0216713   0.0284959   0.0027708
           9   0.0115417   0.0200741  0.00220942
           9   0.0210694   0.0173992   0.0016643
           9   0.0134769   0.0118714  0.00187826
           9  0.00559722  0.00509722 0.000791741
           9  0.00991204  0.00463169  0.00111697
           9  0.00272222  0.00370885 0.000543238
           9  0.00144907  0.00179527 0.000544071
           9 0.000185185  0.00145679 0.000567989
           9           0 0.000304527 0.000120739
           9           0 0.000145062 0.000101083
           9           0 7.71605e-06 7.27476e-06
           9           0           0           0


          10 0.000189815  0.00067037 0.000155296
          10  0.00477315  0.00453611  0.00048453
          10   0.0187222   0.0124421  0.00132269
          10   0.0447176   0.0265704  0.00298019
          10   0.0333611   0.0372995  0.00308592
          10   0.0583333   0.0459199  0.00295169
          10   0.0710463   0.0602755  0.00372216
          10    0.067375    0.072075  0.00406011
          10   0.0819722   0.0811861  0.00282385
          10   0.0602083    0.078213  0.00305343
          10   0.0632315   0.0763495  0.00380116
          10   0.0876343   0.0845731   0.0027439
          10    0.109801   0.0854944  0.00413929
          10   0.0729074   0.0754616  0.00292574
          10   0.0499676   0.0684662  0.00602898
          10   0.0513241   0.0548218  0.00367883
          10   0.0292315   0.0406361  0.00286671
          10   0.0289954   0.0285458  0.00249417
          10   0.0229583   0.0203625  0.00200722
          10   0.0257639   0.0182356  0.00169509
          10    0.012588   0.0119431   0.0016918
          10  0.00335648  0.00492315 0.000731453
          10  0.00102778   0.0042713  0.00106183
          10 0.000513889  0.00338935 0.000575245
          10           0  0.00161574 0.000518437
          10           0  0.00131111 0.000529543
          10           0 0.000274074  0.00011244
          10           0 0.000130556 9.20093e-05
          10           0 6.94444e-06 6.58808e-06
          10           0           0           0


          11 0.000194444 0.000627104 0.000147082
          11  0.00299074  0.00439562 0.000460398
          11   0.0113843    0.012346  0.00120594
          11   0.0302963   0.0269091  0.00272844
          11   0.0401898   0.0375623  0.00281654
          11   0.0476944   0.0460812  0.00268776
          11   0.0497454   0.0593182  0.00350472
          11    0.076963   0.0725194  0.00371524
          11   0.0996343   0.0828632  0.00302443
          11    0.100778   0.0802643   0.0033957
          11   0.0835139   0.0770008  0.00351096
          11   0.0759861   0.0837925  0.00260313
          11   0.0688009   0.0839769   0.0040316
          11   0.0872731   0.0765354  0.00285001
          11   0.0620278   0.0678809  0.00550923
          11   0.0361944   0.0531284  0.00371374
          11   0.0322917   0.0398775  0.00270461
          11   0.0330741   0.0289575  0.00230115
          11   0.0211852   0.0204373  0.00182613
          11   0.0114074   0.0176149  0.00165074
          11   0.0172685   0.0124272  0.00160578
          11  0.00960185  0.00534848 0.000778867
          11  0.00125463  0.00399705  0.00100008
          11     0.00025  0.00310396 0.000589511
          11           0  0.00146886 0.000491675
          11           0  0.00119192 0.000494635
          11           0 0.000249158 0.000104942
          11           0 0.000118687 8.44068e-05
          11           0 6.31313e-06 6.01933e-06
          11           0           0           0


          12  0.00131944 0.000684799 0.000145702
          12  0.00551389  0.00448881  0.00043136
          12   0.0154769   0.0126069  0.00113331
          12   0.0266111   0.0268843  0.00250118
          12   0.0380602   0.0376038  0.00258214
          12    0.082662   0.0491296   0.0038195
          12   0.0616991   0.0595166  0.00321827
          12   0.0637546    0.071789  0.00347669
          12    0.085625   0.0830934  0.00278114
          12   0.0970972   0.0816671   0.0033901
          12    0.119792   0.0805667   0.0046919
          12   0.0776574   0.0832812   0.0024359
          12   0.0401343   0.0803233  0.00508859
          12   0.0505139   0.0743669    0.003337
          12   0.0698519   0.0680451  0.00505257
          12   0.0417176   0.0521775   0.0035239
          12   0.0433241   0.0401647  0.00249443
          12    0.034213   0.0293954  0.00215066
          12   0.0145741   0.0199487  0.00173809
          12  0.00654167   0.0166921  0.00175222
          12  0.00527778   0.0118314  0.00157862
          12   0.0112963  0.00584414 0.000857285
          12  0.00476389  0.00406096 0.000918783
          12  0.00158796  0.00297762 0.000553756
          12 0.000726852  0.00140702 0.000454573
          12 0.000208333  0.00110995 0.000460156
          12           0 0.000228395 9.82295e-05
          12           0 0.000108796 7.79502e-05
          12           0 5.78704e-06 5.54067e-06
          12           0           0           0


          13  0.00181019 0.000771368 0.000158134
          13  0.00422685  0.00446866 0.000398649
          13  0.00967593   0.0123814  0.00106833
          13   0.0229769   0.0265837  0.00232678
          13   0.0336574   0.0373002  0.00240129
          13   0.0457824   0.0488722  0.00353436
          13   0.0535926   0.0590609   0.0030028
          13   0.0754954   0.0720741  0.00322092
          13    0.105713   0.0848333  0.00306352
          13   0.0931574   0.0825509   0.0032425
          13    0.116213   0.0833088   0.0050693
          13    0.103023   0.0847999  0.00268041
          13   0.0636111   0.0790377  0.00485684
          13   0.0521944   0.0726613  0.00348905
          13   0.0560324   0.0671211  0.00474766
          13   0.0390833   0.0511702  0.00339373
          13   0.0363519   0.0398714  0.00231973
          13   0.0369491   0.0299765  0.00206222
          13   0.0146806   0.0195434  0.00165096
          13    0.013162   0.0164206  0.00163834
          13   0.0149398   0.0120705  0.00147519
          13  0.00407407  0.00570798  0.00080208
          13  0.00194907   0.0038985  0.00086235
          13  0.00110648  0.00283369 0.000529535
          13 0.000314815  0.00132301   0.0004273
          13 0.000226852  0.00104202 0.000429744
          13           0 0.000210826 9.22311e-05
          13           0 0.000100427 7.24019e-05
          13           0 5.34188e-06 5.13231e-06
          13           0           0           0


          14 0.000388889 0.000744048  0.00014918
          14  0.00390278  0.00442824 0.000372217
          14  0.00868056   0.0121171   0.0010242
          14   0.0256343   0.0265159  0.00216157
          14   0.0450185   0.0378515  0.00229218
          14   0.0647037    0.050003  0.00345808
          14   0.0385509   0.0575959  0.00312532
          14   0.0790231   0.0725704  0.00302886
          14    0.095912   0.0856247  0.00294513
          14   0.0992685    0.083745  0.00322328
          14   0.0787315   0.0829818  0.00471773
          14   0.0811898    0.084542  0.00250133
          14   0.0807083   0.0791571  0.00451138
          14   0.0917083   0.0740218  0.00349504
          14   0.0586343   0.0665149  0.00444708
          14   0.0399213   0.0503667  0.00324504
          14    0.045162   0.0402493   0.0021846
          14   0.0209815    0.029334  0.00201252
          14   0.0147685   0.0192024  0.00156787
          14   0.0107639   0.0160165  0.00157035
          14  0.00562963   0.0116104  0.00143977
          14  0.00145833  0.00540443 0.000800168
          14  0.00712037  0.00412864 0.000830893
          14  0.00213889  0.00278406 0.000494031
          14           0  0.00122851 0.000407094
          14           0 0.000967593 0.000405443
          14           0 0.000195767 8.68639e-05
          14           0  9.3254e-05 6.75848e-05
          14           0 4.96032e-06 4.77988e-06
          14           0           0           0


          15 0.000824074 0.000749383  0.00013933
          15  0.00255093  0.00430309 0.000367842
          15   0.0215185   0.0127438  0.00113156
          15   0.0248796   0.0264068  0.00202021
          15   0.0492963   0.0386145  0.00226279
          15   0.0607037   0.0507164   0.0033003
          15   0.0498194   0.0570775  0.00295965
          15   0.0589028   0.0716593  0.00296082
          15   0.0871759   0.0857281   0.0027506
          15   0.0940694   0.0844333  0.00308101
          15   0.0989861   0.0840488  0.00452226
          15   0.0858519   0.0846293  0.00233609
          15    0.101606   0.0806537  0.00445196
          15   0.0608843    0.073146  0.00336999
          15   0.0583796   0.0659725  0.00418354
          15   0.0390556   0.0496127  0.00311509
          15   0.0293056   0.0395198  0.00215735
          15   0.0193981   0.0286716  0.00198437
          15   0.0105231   0.0186238  0.00156648
          15  0.00975463   0.0155991  0.00152013
          15   0.0230972   0.0123762  0.00153398
          15  0.00626852  0.00546204 0.000748894
          15  0.00274074  0.00403611 0.000780635
          15  0.00323148  0.00281389 0.000461995
          15 0.000560185  0.00118395 0.000382385
          15 0.000310185 0.000923765 0.000380775
          15 3.24074e-05 0.000184877 8.17528e-05
          15 4.16667e-05 8.98148e-05 6.31666e-05
          15 6.94444e-05 9.25926e-06 6.09519e-06
          15 0.000162037 1.08025e-05 1.04362e-05


          16   0.0010463  0.00076794 0.000131852
          16  0.00985185  0.00464988 0.000481326
          16   0.0275139    0.013667  0.00138718
          16   0.0250602   0.0263226   0.0018957
          16   0.0425463   0.0388602  0.00213467
          16   0.0390787    0.049989  0.00317317
          16   0.0617037   0.0573666  0.00278876
          16   0.0767639   0.0719783  0.00279291
          16   0.0666898   0.0845382  0.00282435
          16   0.0953287   0.0851143  0.00296274
          16    0.104653   0.0853365  0.00441917
          16    0.106269   0.0859818  0.00255172
          16   0.0821898   0.0807497  0.00417475
          16   0.0536296   0.0719262   0.0033729
          16    0.045463   0.0646907  0.00411377
          16   0.0356528   0.0487402  0.00304013
          16   0.0370509   0.0393655  0.00202803
          16   0.0228009   0.0283047  0.00189397
          16   0.0132269   0.0182865  0.00150445
          16   0.0119491   0.0153709  0.00144214
          16   0.0183935   0.0127523  0.00148349
          16   0.0169074  0.00617737 0.000986231
          16  0.00550463  0.00412789 0.000737221
          16 0.000726852  0.00268345 0.000451159
          16           0  0.00110995 0.000365575
          16           0  0.00086603 0.000361327
          16           0 0.000173322 7.74555e-05
          16           0 8.42014e-05 5.94676e-05
          16           0 8.68056e-06 5.74165e-06
          16           0 1.01273e-05 9.80573e-06


          17  0.00037037 0.000744553 0.000126153
          17  0.00700463   0.0047884 0.000472523
          17   0.0171898   0.0138742  0.00132097
          17     0.02975   0.0265242  0.00179488
          17   0.0283935   0.0382446  0.00209601
          17   0.0511389   0.0500566  0.00298724
          17   0.0437778   0.0565673  0.00273688
          17   0.0761528   0.0722239  0.00263939
          17   0.0735741   0.0838932  0.00273086
          17       0.096   0.0857546  0.00285682
          17    0.119042   0.0873192  0.00458244
          17    0.107579   0.0872522   0.0026994
          17   0.0783194   0.0806068  0.00393162
          17   0.0551204   0.0709376   0.0033162
          17   0.0487963   0.0637557  0.00397661
          17    0.045213   0.0485327  0.00286837
          17     0.04275   0.0395645  0.00191848
          17   0.0242315   0.0280651  0.00179765
          17   0.0201296   0.0183949  0.00141985
          17   0.0097963    0.015043  0.00139409
          17   0.0148148   0.0128736  0.00140118
          17  0.00581481  0.00615605 0.000928448
          17  0.00347685   0.0040896  0.00069485
          17  0.00140278  0.00260812 0.000430864
          17 0.000162037  0.00105419 0.000348297
          17           0 0.000815087 0.000343645
          17           0 0.000163126 7.35673e-05
          17           0 7.92484e-05 5.61754e-05
          17           0 8.16993e-06 5.42656e-06
          17           0 9.53159e-06   9.247e-06


          18 0.000574074 0.000735082 0.000119499
          18   0.0151111  0.00536188 0.000713983
          18   0.0131898   0.0138362  0.00124813
          18   0.0135509   0.0258035  0.00183417
          18   0.0279028     0.03767   0.0020568
          18   0.0572546   0.0504565  0.00284792
          18   0.0598148   0.0567477  0.00259077
          18    0.074375   0.0723434  0.00249546
          18   0.0947546   0.0844967  0.00264497
          18   0.0931435   0.0861651  0.00272744
          18    0.110417   0.0886024  0.00450394
          18   0.0967222   0.0877783   0.0026002
          18    0.058037   0.0793529  0.00390803
          18   0.0448009   0.0694856  0.00343519
          18   0.0429491   0.0625998  0.00392009
          18   0.0580556   0.0490617  0.00275737
          18   0.0408611   0.0396366  0.00181325
          18   0.0391296   0.0286798  0.00179981
          18   0.0219722   0.0185936  0.00135481
          18   0.0106574   0.0147994  0.00133776
          18  0.00772685   0.0125877   0.0013522
          18  0.00777778  0.00624614 0.000881228
          18  0.00695833  0.00424897 0.000674277
          18  0.00376852  0.00267258 0.000411722
          18  0.00049537  0.00102315 0.000330328
          18           0 0.000769805 0.000327523
          18           0 0.000154064 7.00362e-05
          18           0 7.48457e-05 5.32268e-05
          18           0 7.71605e-06 5.14403e-06
          18           0 9.00206e-06 8.74843e-06


          19 0.000134259  0.00070346 0.000117319
          19  0.00860185  0.00553241 0.000696471
          19   0.0263194   0.0144932  0.00134429
          19   0.0242222   0.0257203  0.00173952
          19   0.0440648   0.0380066   0.0019759
          19   0.0570463   0.0508034  0.00271907
          19   0.0558009   0.0566979  0.00245489
          19   0.0570648   0.0715392  0.00249032
          19   0.0913009   0.0848548  0.00252989
          19   0.0968981     0.08673  0.00264174
          19    0.125898   0.0905653  0.00467511
          19   0.0871204   0.0877437  0.00246358
          19   0.0628241   0.0784829  0.00379793
          19   0.0501944   0.0684703  0.00340113
          19   0.0347407   0.0611335  0.00397855
          19   0.0359444   0.0483713  0.00269729
          19    0.024537   0.0388419  0.00188394
          19   0.0349444   0.0290095  0.00173502
          19   0.0317037   0.0192836   0.0014486
          19   0.0260139   0.0153896  0.00139149
          19   0.0136296   0.0126425  0.00128214
          19   0.0054213  0.00620273 0.000835916
          19  0.00380556  0.00422563 0.000639192
          19 0.000981481  0.00258358 0.000399557
          19 0.000578704 0.000999756  0.00031377
          19 0.000208333 0.000740253 0.000311615
          19           0 0.000145955 6.68178e-05
          19           0 7.09064e-05 5.05709e-05
          19           0 7.30994e-06  4.8893e-06
          19           0 8.52827e-06  8.3008e-06


          20  0.00107407 0.000721991 0.000112907
          20  0.00684259  0.00559792 0.000664721
          20   0.0231111   0.0149241  0.00134436
          20   0.0319352    0.026031  0.00168007
          20       0.034   0.0378063  0.00188723
          20   0.0470093   0.0506137  0.00258972
          20   0.0693889   0.0573324  0.00241276
          20   0.0911713   0.0725208  0.00255194
          20   0.0818333   0.0847037   0.0024079
          20   0.0734769   0.0860674  0.00259143
          20   0.0833796    0.090206  0.00445514
          20   0.0724676   0.0869799  0.00245595
          20   0.0777963   0.0784486  0.00360819
          20   0.0838565   0.0692396  0.00331694
          20   0.0395972   0.0600567  0.00392264
          20    0.058125    0.048859  0.00260614
          20   0.0239398   0.0380968  0.00193147
          20   0.0234722   0.0287326  0.00167021
          20   0.0196343   0.0193012  0.00137627
          20   0.0186343   0.0155519  0.00133134
          20  0.00884259   0.0124525  0.00123203
          20   0.0171157  0.00674838 0.000955759
          20  0.00921759  0.00447523 0.000654152
          20 0.000569444  0.00248287 0.000392065
          20  0.00114352  0.00100694 0.000298164
          20  0.00135648 0.000771065 0.000297554
          20 0.000930556 0.000185185 7.41037e-05
          20 7.87037e-05 7.12963e-05 4.80439e-05
          20           0 6.94444e-06 4.65847e-06
          20           0 8.10185e-06 7.89671e-06


