#     BLOCK:       POFV:   AVE_POFV:      ERROR:
           5           0  0.00127685 0.000665362
           5           0 0.000611111 0.000511133
           5           0 0.000344444  0.00030808
           5           0  0.00029537 0.000264187


           6 7.87037e-05 0.000527778 0.000313809
           6  0.00612037  0.00402546 0.000659553
           6   0.0074213  0.00959259 0.000981899
           6    0.016713   0.0195255  0.00155165
           6   0.0215185     0.02949  0.00365514
           6   0.0445463   0.0413611  0.00594532
           6   0.0683935   0.0514082  0.00442293
           6   0.0852685   0.0705231  0.00674827
           6   0.0974861   0.0839552  0.00636803
           6   0.0950093   0.0854174  0.00679214
           6    0.092338    0.085902  0.00599608
           6   0.0885185   0.0735231  0.00437663
           6   0.0613194    0.064152  0.00318627
           6   0.0582222   0.0576682  0.00164146
           6   0.0410602   0.0578742  0.00569994
           6   0.0483519   0.0592639   0.0094105
           6    0.052037   0.0489583  0.00389477
           6    0.028838    0.039429  0.00423709
           6    0.031287   0.0337276   0.0029459
           6   0.0157685   0.0203017  0.00331992
           6   0.0161713   0.0231813  0.00281144
           6   0.0105787   0.0146466  0.00187635
           6   0.0103889    0.011331 0.000924243
           6  0.00256481  0.00570062  0.00134892
           6           0  0.00445525  0.00162865
           6           0  0.00195216 0.000799604
           6           0  0.00106404 0.000587516
           6           0 0.000509259 0.000435974
           6           0 0.000287037 0.000262028
           6           0 0.000246142 0.000224696


           7 0.000421296 0.000512566 0.000269348
           7  0.00851389  0.00466667  0.00081976
           7  0.00791667  0.00935317 0.000870328
           7   0.0241481   0.0201858  0.00146378
           7   0.0378333   0.0306819  0.00332163
           7   0.0607546   0.0441316  0.00570511
           7   0.0684306   0.0538399   0.0044092
           7    0.104241   0.0753399  0.00730372
           7    0.105255    0.086998  0.00614239
           7   0.0896435   0.0860212   0.0058486
           7    0.072875    0.084041  0.00542061
           7   0.0612917   0.0717758  0.00408534
           7   0.0456157    0.061504  0.00367005
           7   0.0542083   0.0571739  0.00147951
           7   0.0412176   0.0554947  0.00535938
           7   0.0367639   0.0560496  0.00859758
           7    0.054375   0.0497321  0.00341438
           7   0.0256898   0.0374663  0.00406103
           7    0.039375   0.0345344  0.00263321
           7   0.0148843   0.0195278  0.00293447
           7   0.0126111   0.0216713  0.00278597
           7   0.0119583   0.0142626  0.00164713
           7  0.00980556   0.0111131 0.000817497
           7    0.006375  0.00579696  0.00115965
           7  0.00305093  0.00425463  0.00140829
           7  0.00240741   0.0020172 0.000688015
           7 0.000337963 0.000960317 0.000512659
           7           0 0.000436508 0.000379713
           7           0 0.000246032 0.000227781
           7           0 0.000210979 0.000195328


           8 0.000106481 0.000461806 0.000240415
           8  0.00459259  0.00465741 0.000717342
           8   0.0182222   0.0104618  0.00128661
           8   0.0253935   0.0208368  0.00141819
           8   0.0290926   0.0304832  0.00291236
           8   0.0558519   0.0455966  0.00517666
           8   0.0647778   0.0552072   0.0040645
           8   0.0920046    0.077423  0.00668122
           8   0.0845185   0.0866881  0.00538241
           8   0.0714722   0.0842025  0.00539287
           8    0.068037   0.0820405  0.00509883
           8   0.0731528   0.0719479   0.0035783
           8   0.0770741   0.0634502  0.00369145
           8   0.0677917   0.0585012  0.00179366
           8       0.055   0.0554329  0.00468982
           8   0.0433009    0.054456  0.00766914
           8   0.0482639   0.0495486  0.00299251
           8   0.0378241    0.037511  0.00355364
           8   0.0246435    0.033298  0.00257802
           8   0.0254444   0.0202674  0.00265923
           8   0.0186759   0.0212969  0.00246276
           8  0.00730556   0.0133929  0.00165496
           8  0.00145833  0.00990625  0.00133644
           8  0.00087037  0.00518113  0.00116681
           8  0.00108333  0.00385822  0.00128684
           8      0.0005  0.00182755 0.000627607
           8  0.00246296  0.00114815 0.000481759
           8 0.000796296 0.000481481 0.000334902
           8 0.000282407 0.000250579 0.000199354
           8           0 0.000184606 0.000172684


           9 0.000143519  0.00042644 0.000216287
           9  0.00539815  0.00473971 0.000642342
           9   0.0153056       0.011  0.00125117
           9   0.0264398   0.0214594  0.00139056
           9   0.0297963   0.0304069  0.00258976
           9   0.0476389   0.0458236  0.00460644
           9   0.0644861   0.0562382  0.00374137
           9    0.109782   0.0810185  0.00683821
           9   0.0682269   0.0846368  0.00516045
           9   0.0750648   0.0831872   0.0048883
           9   0.0687731   0.0805664  0.00474061
           9   0.0710741   0.0718508  0.00318203
           9   0.0808426   0.0653827  0.00375319
           9   0.0782639    0.060697  0.00261305
           9   0.0707037   0.0571296  0.00446513
           9   0.0441944   0.0533158  0.00690125
           9   0.0393843   0.0484192   0.0028652
           9   0.0281019   0.0364655  0.00330901
           9   0.0208333   0.0319131  0.00263749
           9   0.0269306   0.0210077  0.00246467
           9  0.00530556   0.0195201  0.00275654
           9  0.00851852   0.0128513  0.00155718
           9  0.00477778  0.00933642  0.00130378
           9  0.00819907  0.00551646  0.00108428
           9  0.00159259  0.00360648  0.00116822
           9 0.000222222  0.00164918 0.000582669
           9           0  0.00102058   0.0004448
           9           0 0.000427984 0.000301933
           9           0 0.000222737 0.000179137
           9           0 0.000164095  0.00015471


          10           0 0.000383796 0.000198818
          10 0.000814815  0.00434722 0.000687642
          10   0.0250463   0.0124046  0.00174461
          10   0.0235926   0.0216727  0.00126776
          10   0.0257917   0.0299454  0.00237156
          10   0.0623194   0.0474731  0.00443133
          10   0.0879352   0.0594079  0.00451448
          10   0.0966157   0.0825782  0.00632977
          10   0.0740463   0.0835778  0.00475183
          10    0.087787   0.0836472  0.00442106
          10   0.0695787   0.0794676  0.00439203
          10   0.0526667   0.0699324   0.0033932
          10    0.075338   0.0663782  0.00350742
          10   0.0615139   0.0607787  0.00235302
          10   0.0551157   0.0569282  0.00402316
          10   0.0448611   0.0524704   0.0062627
          10   0.0506157   0.0486389  0.00258709
          10    0.032375   0.0360565  0.00300328
          10    0.012912    0.030013   0.0029806
          10   0.0256481   0.0214718  0.00226146
          10  0.00966204   0.0185343  0.00265131
          10   0.0100833   0.0125745  0.00142585
          10  0.00540278  0.00894306  0.00123132
          10  0.00524537  0.00548935 0.000976189
          10  0.00133796  0.00337963   0.0010732
          10 4.16667e-05  0.00148843 0.000546126
          10   0.0023287  0.00115139 0.000419115
          10 0.000962963 0.000481481 0.000276439
          10 0.000361111 0.000236574 0.000161757
          10           0 0.000147685 0.000140106


          11           0 0.000348906  0.00018378
          11  0.00246759  0.00417635 0.000646011
          11  0.00424074   0.0116625  0.00173671
          11   0.0252407   0.0219971  0.00119328
          11   0.0422731   0.0310661  0.00240624
          11   0.0465741   0.0473914  0.00402924
          11   0.0795926   0.0612428  0.00446144
          11   0.0874398   0.0830202  0.00576975
          11   0.0714028    0.082471  0.00444688
          11   0.0835556   0.0836389  0.00401915
          11   0.0740509   0.0789752  0.00402027
          11    0.086375   0.0714272  0.00339805
          11    0.073213   0.0669996  0.00324313
          11   0.0691111   0.0615362  0.00225775
          11    0.068838   0.0580109  0.00380031
          11   0.0339583   0.0507875  0.00591516
          11   0.0329583   0.0472134  0.00271639
          11   0.0534352   0.0376364  0.00311824
          11    0.018787   0.0289924  0.00287905
          11   0.0168565   0.0210522  0.00209443
          11  0.00862963   0.0176338  0.00255861
          11   0.0126296   0.0125795  0.00129624
          11  0.00291667   0.0083952  0.00123526
          11  0.00255093  0.00522222  0.00092327
          11  0.00162037   0.0032197 0.000987479
          11 0.000305556  0.00138089 0.000506955
          11 0.000444444  0.00108712 0.000385909
          11 0.000476852 0.000481061 0.000251308
          11 5.55556e-05 0.000220118 0.000147887
          11           0 0.000134259 0.000128011


          12 0.000268519 0.000342207 0.000168587
          12  0.00366667  0.00413387 0.000593572
          12   0.0111944   0.0116235  0.00159243
          12   0.0294907   0.0226215  0.00124658
          12   0.0360972   0.0314853  0.00224194
          12   0.0367269   0.0465027  0.00379021
          12   0.0678519   0.0617936  0.00412351
          12   0.0901667   0.0836157  0.00531958
          12   0.0917222   0.0832419   0.0041426
          12    0.085287   0.0837762  0.00368657
          12   0.0814722   0.0791833  0.00369063
          12   0.0772685    0.071914  0.00314956
          12   0.0908241    0.068985  0.00352862
          12   0.0679954   0.0620745   0.0021328
          12   0.0467083   0.0570691  0.00359844
          12   0.0403935   0.0499213  0.00548528
          12   0.0347454   0.0461744  0.00268138
          12   0.0303287   0.0370274  0.00291724
          12   0.0216389   0.0283796  0.00270356
          12   0.0282407   0.0216512  0.00200374
          12   0.0102176   0.0170158  0.00241888
          12  0.00840741   0.0122319  0.00123396
          12  0.00273611  0.00792361  0.00121902
          12   0.0037037  0.00509568 0.000854959
          12  0.00118981  0.00305054 0.000919563
          12  0.00135185  0.00137847 0.000464714
          12 0.000305556  0.00102199 0.000359204
          12           0 0.000440972 0.000233542
          12           0 0.000201775 0.000136695
          12           0 0.000123071 0.000117831


          13  0.00106944 0.000398148 0.000164639
          13  0.00106019  0.00389744 0.000593136
          13  0.00429167   0.0110595  0.00156662
          13   0.0128981   0.0218736  0.00135665
          13   0.0314167   0.0314801  0.00206949
          13   0.0560648   0.0472382  0.00356931
          13   0.0548194   0.0612571  0.00384105
          13   0.0801667   0.0833504  0.00491699
          13    0.127144   0.0866189  0.00501494
          13    0.113301   0.0860474  0.00404247
          13    0.123241   0.0825723  0.00471253
          13   0.0634398   0.0712621  0.00297397
          13   0.0458935   0.0672087  0.00367719
          13   0.0356111   0.0600388  0.00277507
          13   0.0423843   0.0559395  0.00349444
          13   0.0338056   0.0486816  0.00520153
          13   0.0449491   0.0460801  0.00247677
          13    0.045625   0.0376887  0.00276679
          13   0.0220787   0.0278949  0.00253867
          13   0.0291667   0.0222293   0.0019312
          13    0.016338   0.0169637  0.00223338
          13  0.00971296   0.0120381  0.00115416
          13  0.00221296  0.00748433   0.0012018
          13  0.00136111   0.0048084 0.000836065
          13 0.000652778   0.0028661 0.000867128
          13  0.00112037  0.00135862 0.000429391
          13 0.000175926 0.000956909 0.000337418
          13           0 0.000407051 0.000218026
          13           0 0.000186254 0.000127059
          13           0 0.000113604 0.000109147


          14      0.0005 0.000405423 0.000153039
          14  0.00371296  0.00388426 0.000550916
          14   0.0176435   0.0115298  0.00152368
          14   0.0238472   0.0220146  0.00126705
          14   0.0363241   0.0318261  0.00195038
          14   0.0657731   0.0485622  0.00355142
          14    0.070588   0.0619236  0.00362406
          14    0.092713   0.0840192  0.00461103
          14    0.109019   0.0882189  0.00490533
          14   0.0849861   0.0859716  0.00375443
          14   0.0623009   0.0811243  0.00459298
          14   0.0638935   0.0707358  0.00280774
          14   0.0630972    0.066915  0.00342624
          14   0.0611343   0.0601171  0.00257796
          14   0.0383333   0.0546819  0.00346375
          14   0.0406991   0.0481114  0.00486115
          14   0.0303657   0.0449577  0.00254151
          14   0.0280278   0.0369987  0.00265382
          14   0.0335833   0.0283013  0.00238963
          14   0.0363981   0.0232414  0.00204129
          14   0.0112963   0.0165589  0.00211022
          14  0.00653704   0.0116452  0.00113664
          14  0.00965278  0.00763922  0.00112589
          14  0.00730556  0.00498677 0.000795145
          14  0.00116667  0.00274471 0.000813642
          14  0.00107407  0.00133829 0.000399201
          14 2.77778e-05 0.000890542 0.000319777
          14           0 0.000377976 0.000204383
          14           0  0.00017295 0.000118677
          14           0 0.000105489 0.000101652


          15 0.000430556 0.000407099 0.000142846
          15  0.00615278  0.00403549 0.000534543
          15   0.0155972   0.0118009  0.00144603
          15   0.0336435   0.0227898   0.0013998
          15    0.036037   0.0321068  0.00184045
          15   0.0398519   0.0479815  0.00336179
          15    0.077412   0.0629562  0.00352648
          15   0.0722685   0.0832358  0.00436967
          15   0.0821667   0.0878154  0.00459487
          15    0.100037   0.0869093  0.00361934
          15   0.0834491   0.0812793   0.0042894
          15   0.0818194   0.0714747  0.00271604
          15   0.0721806    0.067266  0.00321575
          15   0.0506898   0.0594886  0.00248152
          15   0.0542546   0.0546534  0.00323295
          15   0.0436389   0.0478133   0.0045462
          15   0.0336713   0.0442052  0.00248096
          15   0.0205648   0.0359031  0.00269358
          15   0.0310694   0.0284858  0.00223744
          15   0.0280093   0.0235593  0.00192979
          15   0.0129583   0.0163188  0.00198314
          15  0.00877778    0.011454  0.00107682
          15  0.00365278  0.00737346  0.00108174
          15  0.00940278  0.00528117 0.000794769
          15  0.00226389  0.00271265  0.00076003
          15           0  0.00124907 0.000382428
          15           0 0.000831173 0.000303919
          15           0 0.000352778 0.000192304
          15           0  0.00016142 0.000111324
          15           0 9.84568e-05 9.51183e-05


          16           0 0.000381655 0.000136165
          16   0.0020463  0.00391117 0.000515389
          16     0.00825    0.011579  0.00137257
          16   0.0401667   0.0238759  0.00168166
          16    0.047713   0.0330822  0.00196698
          16   0.0479444   0.0479792  0.00315168
          16   0.0648704   0.0630758  0.00330811
          16   0.0632361   0.0819858  0.00427161
          16   0.0973889   0.0884138  0.00434647
          16   0.0760046   0.0862277  0.00345671
          16   0.0629213   0.0801319  0.00417194
          16    0.118556   0.0744172  0.00382113
          16   0.0728056   0.0676123  0.00303335
          16   0.0619444   0.0596421  0.00233117
          16   0.0449769   0.0540486  0.00308694
          16   0.0387824   0.0472488  0.00429696
          16   0.0498009    0.044555  0.00235042
          16   0.0235833   0.0351331  0.00263298
          16   0.0236944   0.0281863  0.00211754
          16   0.0112685   0.0227911   0.0019561
          16     0.00775   0.0157833  0.00193015
          16    0.013912   0.0116076  0.00102042
          16  0.00527315  0.00724219  0.00102207
          16   0.0143935  0.00585069 0.000926958
          16  0.00188889  0.00266117  0.00071427
          16 0.000828704   0.0012228 0.000359427
          16           0 0.000779225  0.00028933
          16           0 0.000330729 0.000181545
          16           0 0.000151331 0.000104823
          16           0 9.23032e-05 8.93722e-05


          17  0.00163889  0.00045561 0.000146872
          17  0.00387037  0.00390877 0.000485078
          17   0.0167824   0.0118851  0.00132552
          17   0.0278287   0.0241084  0.00159873
          17   0.0390509   0.0334333  0.00188235
          17   0.0427963   0.0476743    0.002981
          17   0.0609815   0.0629526  0.00311581
          17   0.0666065   0.0810812  0.00411502
          17   0.0884815   0.0884178   0.0040908
          17   0.0673889   0.0851196   0.0034264
          17   0.0696296   0.0795142  0.00397201
          17   0.0809352   0.0748007  0.00361554
          17    0.100806   0.0695648  0.00342618
          17   0.0659444   0.0600128  0.00222332
          17   0.0682824   0.0548859  0.00301677
          17   0.0523287   0.0475477  0.00405458
          17   0.0459815   0.0446389  0.00221365
          17      0.0305   0.0348606  0.00249217
          17   0.0190833   0.0276509  0.00205957
          17   0.0190185   0.0225692  0.00185358
          17   0.0171667   0.0158647  0.00181833
          17  0.00764352   0.0113745 0.000986674
          17  0.00309259  0.00699809 0.000990666
          17  0.00273611  0.00566748 0.000890352
          17 0.000782407  0.00255065  0.00068075
          17 0.000643519  0.00118873 0.000339896
          17           0 0.000733388 0.000275918
          17           0 0.000311275 0.000171905
          17           0 0.000142429 9.90339e-05
          17           0 8.68736e-05 8.42798e-05


          18  0.00213889 0.000549126 0.000165833
          18  0.00969907  0.00423045 0.000554629
          18   0.0178287   0.0122153  0.00129236
          18   0.0169444   0.0237104  0.00155866
          18   0.0286806   0.0331692  0.00179619
          18   0.0542037    0.048037  0.00283737
          18   0.0662824   0.0631376  0.00294819
          18   0.0772176   0.0808665    0.003892
          18   0.0823472   0.0880805  0.00387741
          18   0.0657176   0.0840417  0.00340137
          18   0.0638009   0.0786412  0.00384608
          18    0.111931   0.0768634  0.00395963
          18   0.0781759   0.0700432  0.00326907
          18   0.0632222   0.0601911  0.00210694
          18   0.0688333   0.0556608    0.002947
          18   0.0572176   0.0480849  0.00386475
          18    0.040463   0.0444069  0.00210279
          18   0.0249769   0.0343115  0.00241344
          18   0.0288102   0.0277153  0.00194616
          18   0.0138657   0.0220856  0.00181258
          18   0.0179907   0.0159828  0.00172114
          18  0.00667593   0.0111134  0.00096577
          18  0.00208796  0.00672531  0.00097246
          18 0.000717593  0.00539249 0.000882334
          18 0.000171296  0.00241847 0.000655639
          18           0  0.00112269 0.000327366
          18           0 0.000692644  0.00026358
          18           0 0.000293981 0.000163222
          18           0 0.000134516 9.38476e-05
          18           0 8.20473e-05 7.97357e-05


          19           0 0.000520224 0.000159603
          19  0.00630556  0.00433967 0.000536084
          19  0.00925463   0.0120595   0.0012337
          19   0.0280556   0.0239391  0.00149331
          19   0.0281667   0.0329059  0.00172085
          19   0.0514213   0.0482152  0.00269362
          19      0.0775   0.0638935  0.00288831
          19   0.0834213    0.081001  0.00368948
          19   0.0853287   0.0879357  0.00367604
          19   0.0684815   0.0832227  0.00331947
          19   0.0602269    0.077672  0.00376378
          19   0.0951574   0.0778263  0.00386652
          19   0.0879444   0.0709854  0.00322993
          19   0.0711157   0.0607661  0.00207302
          19   0.0637176   0.0560848  0.00282224
          19   0.0558519   0.0484937   0.0036829
          19   0.0337639   0.0438467  0.00206538
          19   0.0281852    0.033989  0.00230786
          19    0.030787   0.0278769  0.00185043
          19   0.0158704   0.0217585  0.00174645
          19  0.00770833   0.0155473  0.00168475
          19  0.00424074   0.0107517 0.000980342
          19  0.00425926  0.00659552 0.000929899
          19  0.00312037   0.0052729 0.000843961
          19 0.000115741  0.00229727 0.000632234
          19           0   0.0010636 0.000315424
          19           0 0.000656189 0.000252216
          19           0 0.000278509 0.000155363
          19           0 0.000127437 8.91749e-05
          19           0  7.7729e-05 7.56559e-05


          20  0.00126389 0.000557407 0.000155894
          20  0.00326389  0.00428588 0.000511971
          20   0.0133704    0.012125  0.00117375
          20   0.0326296   0.0243736  0.00148052
          20   0.0417639   0.0333488  0.00169084
          20   0.0529398   0.0484514  0.00256928
          20   0.0818611   0.0647919  0.00288022
          20   0.0785139   0.0808766   0.0035071
          20   0.0665926   0.0868685  0.00364384
          20   0.0844167   0.0832824  0.00315404
          20   0.0533981   0.0764583   0.0037662
          20   0.0676713   0.0773185  0.00370639
          20    0.073037    0.071088  0.00307006
          20   0.0892731   0.0621914  0.00241008
          20   0.0684491    0.056703    0.002748
          20   0.0430231   0.0482201  0.00350889
          20    0.043963   0.0438525  0.00196212
          20   0.0302778   0.0338035  0.00219991
          20   0.0288843   0.0279273  0.00175859
          20    0.016838   0.0215125  0.00167636
          20   0.0114861   0.0153442  0.00161271
          20   0.0139861   0.0109134  0.00094457
          20  0.00294444  0.00641296 0.000901145
          20 0.000152778   0.0050169 0.000839694
          20           0  0.00218241 0.000610968
          20           0  0.00101042 0.000304102
          20           0  0.00062338 0.000241729
          20           0 0.000264583 0.000148218
          20           0 0.000121065 8.49435e-05
          20           0 7.38426e-05 7.19729e-05


