#     BLOCK:       POFV:   AVE_POFV:      ERROR:
           4       6.842     6.32562    0.235533
           4       7.141     6.99175    0.653039
           4       4.003     6.75225     1.48424
           4      5.4715     5.46387    0.562204
           4       3.796     4.65125    0.582536
           4      3.2525     3.75575    0.466879
           4       1.618     2.28963    0.520846
           4       2.311     2.90825    0.290312
           4       1.497     1.74587    0.265834
           4       1.401     1.30763    0.128831
           4       0.399     0.79075    0.157309
           4           0    0.678125    0.198913
           4           0     0.31625   0.0918969
           4           0    0.172375   0.0811336
           4           0      0.0825   0.0664913
           4           0      0.0465   0.0402702
           4           0    0.039875   0.0345328


           5       0.075      0.0667    0.039257
           5       0.351      0.3895   0.0696378
           5       0.976      1.0828     0.11644
           5       1.799      2.1696    0.189724
           5      3.6745      3.3567    0.434476
           5       2.777      4.3981    0.766861
           5      5.6865      5.1852    0.408715
           5        9.19      7.2979    0.801921
           5      9.9555      8.7727    0.759978
           5      11.138      9.0207    0.851889
           5      11.049      9.1382    0.761924
           5       8.993      7.6172    0.442805
           5      7.0295      6.9889    0.407452
           5      5.7805      6.2166    0.212164
           5       5.103       6.614    0.622166
           5       6.168      6.6354     1.19198
           5      4.2525      5.2216    0.499244
           5      3.8295      4.4869    0.488663
           5       3.453      3.6952    0.377409
           5      2.2925      2.2902    0.416677
           5      1.6435      2.6553    0.324232
           5       1.365      1.6697    0.223315
           5        0.99      1.2441    0.117689
           5      0.2535      0.6833    0.158347
           5       0.175      0.5775    0.182819
           5           0       0.253   0.0927646
           5           0      0.1379   0.0718591
           5           0       0.066   0.0552024
           5           0      0.0372   0.0332727
           5           0      0.0319   0.0285322


           6      0.0085       0.057   0.0338914
           6      0.7195      0.4445   0.0767365
           6      0.8065     1.03675    0.105748
           6      1.7235     2.09525    0.172056
           6      2.3435     3.18783    0.393514
           6       4.646     4.43942    0.640163
           6      7.2855     5.53525    0.467031
           6       9.381     7.64508    0.739613
           6      10.519     9.06375    0.686789
           6      10.478     9.26358    0.743726
           6     10.1045     9.29925    0.651735
           6      9.2825     7.89475    0.447615
           6       6.784     6.95475    0.340971
           6       6.354      6.2395    0.178035
           6      4.2115     6.21358    0.634369
           6      5.2025     6.39658     1.01696
           6       5.644       5.292    0.420971
           6      3.1585      4.2655    0.454616
           6      3.3875     3.64392    0.317973
           6       1.657     2.18467    0.360348
           6      1.7085      2.4975    0.306195
           6      1.1885      1.5895    0.199979
           6      1.1195     1.22333   0.0998898
           6      0.2865    0.617167    0.145111
           6           0     0.48125     0.17587
           6           0    0.210833   0.0863573
           6           0    0.114917   0.0634517
           6           0       0.055   0.0470852
           6           0       0.031    0.028299
           6           0   0.0265833   0.0242672


           7           0   0.0488571    0.030012
           7       0.566    0.461857   0.0677087
           7       1.574      1.1135    0.115173
           7      2.1585     2.10429    0.147714
           7       4.002     3.30414    0.354069
           7       6.667     4.75764    0.622804
           7       8.064      5.8965     0.52164
           7     10.2685     8.01986    0.722695
           7       9.935     9.18821    0.599849
           7     10.4605     9.43457    0.656841
           7       8.788     9.22621    0.562707
           7       6.307     7.66793    0.437379
           7       5.839     6.79536    0.327404
           7      5.7295     6.16664    0.166844
           7      3.0915     5.76757    0.682764
           7      4.3525     6.10457    0.912643
           7      6.6645     5.48807    0.403921
           7      2.9295     4.07464    0.427862
           7      4.5375     3.77157    0.297069
           7       1.419     2.07529    0.325047
           7      1.0315     2.28807    0.326307
           7      1.1015     1.51979     0.18316
           7      1.1615      1.2145   0.0860095
           7       0.628    0.618714    0.124389
           7       0.424    0.473071    0.150936
           7      0.2905    0.222214   0.0747667
           7      0.0095   0.0998571   0.0561458
           7           0   0.0471429    0.041009
           7           0   0.0265714   0.0246004
           7           0   0.0227857   0.0210955


           8       0.153    0.061875   0.0289464
           8        0.26    0.436625   0.0637735
           8      1.0845     1.10987    0.100834
           8      2.9585     2.21106    0.163345
           8      3.1205     3.28119    0.310554
           8       5.755     4.88231    0.557292
           8      7.3425     6.07725    0.486744
           8      9.0795     8.15231    0.644382
           8      9.0825       9.175    0.525013
           8      9.9665     9.50106    0.578092
           8      10.515     9.38731    0.514913
           8       8.331     7.75081    0.390481
           8      5.8875     6.68187    0.305513
           8       6.178     6.16806    0.145995
           8       6.883       5.907     0.61149
           8      4.2955     5.87844    0.826103
           8      3.8505     5.28337    0.401966
           8       4.566     4.13606    0.378762
           8       3.388     3.72362    0.263776
           8      1.7805     2.03844    0.286497
           8       0.922     2.11731    0.327161
           8       1.511     1.51869    0.160268
           8      0.5615     1.13288    0.107208
           8         0.1    0.553875    0.124599
           8       0.353    0.458062    0.132813
           8       0.075    0.203813   0.0676475
           8           0    0.087375    0.050496
           8           0     0.04125   0.0363038
           8           0     0.02325   0.0217484
           8           0   0.0199375   0.0186498


           9        0.05   0.0605556   0.0257602
           9      0.3645    0.428611   0.0571889
           9      1.5205      1.1555   0.0994177
           9      1.8865       2.175    0.149123
           9      2.0495     3.14433    0.304714
           9      6.8095     5.09644     0.53493
           9      6.6185     6.13739    0.436361
           9      8.3375     8.17289    0.573113
           9       9.494     9.21044    0.467873
           9     10.7645     9.64144    0.530631
           9      9.8525       9.439    0.460288
           9      11.015      8.1135    0.487238
           9      8.4585     6.87928    0.329221
           9       5.825     6.12994    0.134657
           9       5.261     5.83522    0.547743
           9       4.567     5.73272    0.747055
           9       2.937     5.02267    0.433684
           9       3.275     4.04039    0.348552
           9      1.9315      3.5245    0.300367
           9      1.7145     2.00244    0.256915
           9      1.4695     2.04533    0.298623
           9       2.017     1.57406    0.151723
           9       0.713     1.08622    0.104957
           9       0.353    0.531556    0.112736
           9      0.3235    0.443111    0.118895
           9        0.19    0.202278   0.0601485
           9      0.1315   0.0922778   0.0451227
           9       0.037   0.0407778   0.0322732
           9      0.0125   0.0220556   0.0193647
           9       0.021   0.0200556    0.016578


          10      0.0795     0.06245   0.0232538
          10       0.418     0.42755   0.0514798
          10      1.1595      1.1559   0.0894768
          10      2.1295     2.17045     0.13428
          10       5.147      3.3446    0.333624
          10      5.0235     5.08915    0.481486
          10        6.33     6.15665     0.39315
          10      10.094       8.365    0.547053
          10      10.063      9.2957    0.428783
          10      9.5545     9.63275    0.477639
          10       9.116      9.4067    0.415391
          10      10.781     8.38025    0.506295
          10       9.181     7.10945    0.368069
          10       6.294     6.14635    0.122187
          10       4.191      5.6708    0.517058
          10      3.3485      5.4943    0.709376
          10       3.576       4.878    0.413741
          10      2.6865       3.905    0.338973
          10      2.5355      3.4256     0.28615
          10       1.553      1.9575    0.235122
          10       1.089      1.9497    0.283661
          10      0.4445      1.4611    0.173578
          10      0.1485     0.99245    0.129757
          10      0.2765     0.50605    0.104307
          10       0.205      0.4193    0.109364
          10      0.9685      0.2789   0.0906329
          10       0.828     0.16585   0.0807514
          10       0.271      0.0638   0.0363412
          10      0.0285      0.0227   0.0174389
          10      0.4795       0.066   0.0460697


          11       0.163   0.0715909   0.0228659
          11        1.17    0.495045   0.0795721
          11       1.355       1.174   0.0831531
          11      1.9345       2.149    0.123774
          11       3.106     3.32291    0.303999
          11       6.305     5.19968    0.450223
          11      5.9485     6.13773    0.357864
          11      9.1475     8.43614    0.501925
          11      11.028     9.45318    0.417723
          11      8.7175     9.54955    0.441405
          11      10.396     9.49664    0.387242
          11       9.706     8.50077    0.474397
          11      8.6015     7.24509    0.358732
          11       6.655     6.19259    0.119509
          11      5.7945     5.68205    0.470175
          11      3.2485     5.29014    0.673627
          11        4.91     4.88091    0.376139
          11       3.441     3.86282    0.310771
          11      1.8655     3.28377    0.293184
          11      0.7305     1.84595    0.238745
          11      0.9785     1.86141    0.271266
          11       0.263     1.35218    0.188904
          11        0.04    0.905864    0.143981
          11       0.003    0.460318     0.10437
          11       0.003    0.381455    0.105767
          11      0.6505    0.312682   0.0884656
          11      0.8385       0.227   0.0937468
          11           1    0.148909   0.0876158
          11           0   0.0206364   0.0159752
          11           0        0.06   0.0422704


          12      0.0075     0.06625   0.0215752
          12       0.134    0.464958   0.0784232
          12       1.785     1.22492   0.0904793
          12       3.802     2.28675    0.173974
          12        4.53      3.4235    0.294839
          12       5.825     5.25179    0.415709
          12       5.922     6.11975    0.328493
          12       7.395     8.34937    0.467536
          12       8.433     9.36817    0.391468
          12       6.931     9.33133    0.455375
          12       9.009       9.456    0.357097
          12       9.661     8.59746    0.444607
          12      8.7105     7.36721    0.349004
          12      10.649     6.56396    0.372051
          12      7.3735       5.823    0.451628
          12       4.253     5.20371    0.623011
          12       4.546       4.853    0.345828
          12       2.781     3.77267    0.297662
          12       2.329     3.20421     0.27934
          12      0.5815     1.74058    0.240983
          12       1.142     1.80146      0.2552
          12       0.284     1.26317    0.192999
          12       0.071    0.836292    0.147838
          12       0.006    0.422458    0.102309
          12       0.602    0.399833   0.0985372
          12       0.574    0.334458   0.0837308
          12       0.298    0.232917   0.0861211
          12       0.365    0.166917   0.0821442
          12           0   0.0189167   0.0147362
          12           0       0.055   0.0390425


          13      0.1475      0.0725   0.0208011
          13      0.2785    0.450615   0.0736906
          13       0.998     1.20746   0.0851864
          13       1.872     2.25485     0.16349
          13      3.4485     3.42542    0.272165
          13      4.3095     5.17931        0.39
          13       7.033        6.19    0.310645
          13      7.4075     8.27692     0.43715
          13     11.3615      9.5215    0.390231
          13     10.8715     9.44981    0.435485
          13       7.081     9.27331    0.373449
          13      8.0285     8.55369    0.412555
          13       9.692     7.54604    0.365111
          13       9.411     6.78296    0.402764
          13      6.4375     5.87027    0.419354
          13      3.9665     5.10854    0.582311
          13      5.1215     4.87365    0.319842
          13      2.6585     3.68696    0.286838
          13      2.2855     3.13354    0.266642
          13       1.557     1.72646    0.222859
          13      1.2815     1.76146    0.238682
          13      0.6135     1.21319     0.18451
          13       0.531    0.812808    0.138319
          13       0.176      0.4035   0.0961794
          13       0.623       0.417   0.0924407
          13      0.2065    0.324615   0.0778664
          13       0.136    0.225462   0.0798184
          13      0.3875    0.183885   0.0775581
          13       0.065   0.0224615   0.0140225
          13      0.0135   0.0518077   0.0361695


          14      0.1345   0.0769286   0.0197811
          14      0.6135     0.46225   0.0693393
          14       0.548     1.16036   0.0911999
          14      1.6355     2.21061    0.157684
          14       3.538     3.43346    0.252843
          14      3.7445     5.07682    0.375367
          14      6.1935     6.19025    0.288456
          14      10.005     8.40036    0.422992
          14       8.655     9.45961    0.367233
          14      10.182     9.50211    0.407508
          14      6.4335     9.07046    0.398068
          14        9.87     8.64771    0.393655
          14       9.347     7.67468    0.360983
          14       8.337     6.89396     0.38899
          14       7.136     5.96068    0.399027
          14      6.5575     5.21204    0.549838
          14      5.7695     4.93764    0.303329
          14       2.946     3.63404    0.271189
          14       2.092     3.05914    0.257766
          14       1.353     1.69979    0.208531
          14      0.8065     1.69325    0.231175
          14       0.677     1.17489     0.17526
          14      0.3035    0.776429    0.133137
          14       1.022    0.447679   0.0989369
          14         0.1    0.394357   0.0885675
          14           0    0.301429    0.075678
          14           0    0.209357   0.0757243
          14           0     0.17075   0.0731219
          14           0   0.0208571   0.0131124
          14           0   0.0481071   0.0337747


          15           0      0.0718   0.0191157
          15      0.1805    0.443467   0.0672127
          15       1.016     1.15073   0.0856261
          15      2.4435     2.22613    0.147934
          15      3.6595     3.44853    0.236436
          15       3.215      4.9527    0.370296
          15       5.315      6.1319    0.275064
          15      9.3615     8.46443    0.399617
          15       7.401     9.32237    0.367501
          15      11.228     9.61717    0.396251
          15       8.402      9.0259    0.374017
          15      11.426     8.83293    0.408669
          15       8.972     7.76117    0.347123
          15       8.881     7.02643    0.384953
          15       6.454     5.99357    0.373778
          15      4.5635      5.1688    0.514879
          15      5.5005     4.97517    0.285419
          15       3.815      3.6461    0.253378
          15       2.374     3.01347    0.244595
          15       1.066     1.65753    0.198864
          15       0.449      1.6103    0.230165
          15      0.5885      1.1358     0.16788
          15      1.2865    0.810433    0.128531
          15      0.2825    0.436667   0.0929519
          15      0.0375    0.370567   0.0857987
          15        0.01       0.282   0.0730842
          15      0.0155    0.196433   0.0717704
          15      0.0565    0.163133   0.0686427
          15           0   0.0194667   0.0123117
          15           0      0.0449    0.031675


          16       0.085    0.072625   0.0179387
          16       0.492      0.4465   0.0630803
          16       1.517     1.17362   0.0832783
          16       3.095     2.28044    0.148321
          16      3.3615     3.44309    0.221721
          16      2.8675     4.82238    0.369375
          16       6.334     6.14453    0.258163
          16       7.855     8.42634    0.376451
          16      9.2645     9.31875     0.34455
          16       9.596     9.61584    0.371488
          16      9.8025     9.07444    0.353776
          16      9.3055     8.86247    0.384193
          16      9.1905      7.8505    0.336727
          16       8.617     7.12584    0.373509
          16       6.728     6.03947    0.353224
          16      4.7295     5.14134     0.48343
          16       6.152     5.04872    0.276895
          16       3.701     3.64953    0.237565
          16        1.61     2.92575    0.244531
          16       0.573     1.58975     0.19765
          16      0.6345     1.54931    0.223714
          16      1.0055     1.12766    0.157584
          16       0.502    0.791156    0.121934
          16      0.6305    0.448781   0.0879283
          16        0.24    0.362406   0.0808235
          16       0.111    0.271313   0.0692935
          16           0    0.184156   0.0683268
          16           0    0.152938   0.0651053
          16           0     0.01825   0.0116022
          16           0   0.0420937   0.0298194


          17        0.01   0.0689412   0.0172576
          17      0.1045    0.426382   0.0624954
          17      0.6935     1.14538   0.0830306
          17      3.3865      2.3455    0.153203
          17      3.4695     3.44465    0.208684
          17      6.0285     4.89332    0.354395
          17       5.549      6.1095    0.245342
          17      7.6515     8.38076    0.357056
          17      9.6415     9.33774    0.324805
          17      10.638     9.67597    0.354468
          17      10.351     9.14953    0.340842
          17       9.124     8.87785    0.361901
          17     10.9905     8.03521    0.364071
          17       5.582     7.03503     0.36241
          17      5.2425     5.99259    0.335543
          17      5.4585        5.16    0.455353
          17       4.373     5.00897    0.263445
          17       3.777     3.65703    0.223709
          17      2.3405     2.89132    0.232557
          17       1.483     1.58347    0.186123
          17      0.4835     1.48662    0.219163
          17       0.622     1.09791    0.151096
          17       0.119    0.751618    0.121003
          17      0.7135    0.464353   0.0841236
          17      0.1675    0.350941    0.076878
          17           0    0.255353   0.0670301
          17           0    0.173324   0.0651606
          17           0    0.143941    0.061894
          17           0   0.0171765   0.0109693
          17           0   0.0396176   0.0281679


          18      0.0785   0.0694722    0.016307
          18      0.4715    0.428889   0.0590737
          18      0.9395     1.13394   0.0792017
          18       3.906     2.43219    0.167434
          18      4.9075     3.52592    0.212326
          18       6.382     4.97603    0.344222
          18      6.9895     6.15839    0.236533
          18       9.639     8.45067    0.343994
          18       7.086     9.21264    0.329972
          18       6.791     9.51569    0.369237
          18     10.1905     9.20736    0.326776
          18       8.171     8.83858    0.343919
          18       8.189     8.04375    0.343945
          18      6.1525       6.986    0.345577
          18       6.892     6.04256    0.320601
          18       5.873     5.19961    0.431775
          18      4.7505     4.99461      0.2492
          18      3.6445     3.65633    0.211281
          18        2.18     2.85181     0.22297
          18        1.87     1.59939    0.176462
          18      0.6715     1.44133    0.211614
          18      0.7075     1.07622     0.14425
          18      0.9525    0.762778    0.114794
          18       0.073    0.442611   0.0822117
          18       0.064       0.335   0.0742414
          18      0.2275    0.253806   0.0633241
          18      0.2005    0.174833   0.0615581
          18           0    0.135944   0.0589698
          18           0   0.0162222   0.0104013
          18           0   0.0374167   0.0266889


          19      0.0015   0.0658947   0.0158363
          19       0.762    0.446421   0.0585084
          19      1.3225     1.14387   0.0756524
          19      3.1905     2.47211    0.163309
          19       4.719     3.58871    0.210232
          19      4.7785     4.96563    0.326262
          19      7.1545     6.21082     0.22982
          19      9.4295     8.50218    0.329724
          19      7.7975     9.13816    0.320901
          19       9.078     9.49266    0.350521
          19       9.637     9.22997    0.310358
          19      8.3265     8.81163    0.326873
          19       6.963     7.98687    0.330513
          19       7.563     7.01637     0.32872
          19       6.995     6.09268    0.307621
          19      5.7235     5.22718     0.40993
          19      2.8495     4.88171    0.260406
          19        2.88     3.61547    0.204074
          19      2.1575     2.81526    0.214208
          19      1.3425     1.58587    0.167692
          19       2.228     1.48274    0.204487
          19       0.882       1.066     0.13702
          19        0.88    0.768947    0.108918
          19      0.4435    0.442658   0.0778848
          19       0.477    0.342474   0.0707091
          19      0.2605    0.254158   0.0599922
          19       0.129    0.172421   0.0583654
          19       0.029    0.130316   0.0561341
          19           0   0.0153684  0.00988884
          19           0   0.0354474   0.0253567


          20      0.3445    0.079825   0.0202654
          20       0.641     0.45615    0.056386
          20      1.1765      1.1455   0.0718873
          20       3.733     2.53515     0.16687
          20      5.3725      3.6779    0.217819
          20       4.732     4.95395    0.310158
          20      5.3385      6.1672    0.222429
          20      7.5735     8.45575    0.316491
          20      9.1225     9.13738    0.304857
          20      8.9885     9.46745      0.3339
          20       9.307     9.23382    0.294864
          20      8.4355     8.79282     0.31107
          20      8.0175      7.9884     0.31399
          20      7.8715     7.05912    0.315053
          20      8.9095     6.23352    0.322875
          20       5.234     5.22753    0.389433
          20       2.582     4.76673    0.271589
          20       2.751     3.57225    0.198395
          20       3.463     2.84765    0.205931
          20      1.0065      1.5569     0.16179
          20      0.6235     1.43978    0.198724
          20       1.022      1.0638    0.130186
          20      0.2965    0.745325    0.106002
          20       0.257    0.433375   0.0745417
          20      0.3645    0.343575   0.0671822
          20       0.297      0.2563   0.0570308
          20      0.5005    0.188825   0.0577063
          20       0.039     0.12575   0.0535128
          20           0      0.0146  0.00942421
          20           0    0.033675   0.0241508


