# Generazione: Individuo: Fitness:
3 44 42.4664
3 45 42.4664
3 46 42.4664
3 47 42.6751
3 48 42.6751
3 49 42.6751
3 50 42.8689
3 51 42.8689
3 52 42.8689
3 53 42.8689
3 54 43.3306
3 55 43.4285
3 56 43.4285
3 57 43.4285
3 58 43.4285
3 59 43.4285
3 60 43.4285
3 61 43.4285
3 62 43.4285
3 63 43.5054
3 64 43.5872
3 65 43.5947
3 66 43.7431
3 67 44.3004
3 68 44.312
3 69 44.312
3 70 44.5627
3 71 44.628
3 72 44.628
3 73 44.6395
3 74 44.8522
3 75 44.979
3 76 44.979
3 77 44.979
3 78 45.0197
3 79 45.0197
3 80 45.0197
3 81 45.0858
3 82 45.474
3 83 45.8028
3 84 45.9495
3 85 45.9633
3 86 45.9633
3 87 46.3167
3 88 46.3648
3 89 46.3648
3 90 46.4896
3 91 46.4896
3 92 46.4896
3 93 46.4896
3 94 46.4896
3 95 46.4896
3 96 46.4896
3 97 46.7786
3 98 46.9414
3 99 46.9858
3 100 47.0543
3 101 47.1114
3 102 47.1114
3 103 47.1445
3 104 47.2184
3 105 47.4597
3 106 47.5152
3 107 47.6328
3 108 47.6976
3 109 47.703
3 110 47.703
3 111 47.703
3 112 47.7437
3 113 48.3834
3 114 48.3834
3 115 48.3834
3 116 48.7439
3 117 48.9706
3 118 48.9706
3 119 48.9832
3 120 49.1117
3 121 49.1416
3 122 49.1421
3 123 49.1421
3 124 49.4886
3 125 49.6361
3 126 49.6535
3 127 49.6658
3 128 49.6862
3 129 49.7046
3 130 49.7046
3 131 49.7316
3 132 49.9563
3 133 49.9563
3 134 49.9563
3 135 50.0269
3 136 50.4577
3 137 50.4577
3 138 50.4577
3 139 50.4901
3 140 50.5094
3 141 50.6911
3 142 50.8698
3 143 50.8706
3 144 50.9469
3 145 50.9493
3 146 50.9826
3 147 50.9826
3 148 51.4667
3 149 51.4667
3 150 51.4739
3 151 51.5279
3 152 51.5693
3 153 51.7592
3 154 51.7977
3 155 52.0449
3 156 52.0449
3 157 52.0563
3 158 52.1564
3 159 52.5077
3 160 53.2209
3 161 53.2475
3 162 53.3697
3 163 53.3697
3 164 53.8117
3 165 54.0451
3 166 54.1221
3 167 54.1799
3 168 54.1799
3 169 54.2969
3 170 54.3101
3 171 54.3101
3 172 54.3676
3 173 54.5844
3 174 54.7657
3 175 54.7657
3 176 55.0193
3 177 55.3334
3 178 55.426
3 179 55.4898
3 180 55.5317
3 181 56.2096
3 182 56.2222
3 183 56.5672
3 184 56.5672
3 185 56.9723
3 186 57.0474
3 187 57.0479
3 188 57.1257
3 189 58.3248
3 190 58.3248
3 191 58.7525
3 192 58.7525
3 193 59.2493
3 194 59.2493
3 195 61.0436
3 196 61.1522
3 197 61.2897
3 198 61.2897
3 199 62.3258
3 200 63.2272
4 1 33.7911
4 2 33.7911
4 3 33.7911
4 4 33.7911
4 5 33.7911
4 6 33.7911
4 7 33.7911
4 8 33.7911
4 9 33.7911
4 10 33.7911
4 11 33.7911
4 12 33.7911
4 13 34.8266
4 14 35.8472
4 15 35.8472
4 16 35.8472
4 17 35.8472
4 18 35.8472
4 19 35.8472
4 20 35.8472
4 21 35.8472
4 22 35.8472
4 23 35.8472
4 24 35.8472
4 25 35.8472
4 26 35.8472
4 27 35.8472
4 28 36.5923
4 29 38.0974
4 30 38.0974
4 31 38.1188
4 32 38.3984
4 33 38.3984
4 34 38.3984
4 35 38.3984
4 36 38.4272
4 37 38.4272
4 38 38.4272
4 39 38.4272
4 40 38.5315
4 41 38.5315
4 42 38.5315
4 43 38.7798
4 44 39.4151
4 45 39.4151
4 46 39.4427
4 47 39.4427
4 48 39.981
4 49 40.3638
4 50 41.1989
4 51 41.1989
4 52 41.1989
4 53 41.7582
4 54 41.9025
4 55 41.9025
4 56 41.9025
4 57 41.9025
4 58 42.2728
4 59 42.4664
4 60 42.4664
4 61 42.6579
4 62 42.6751
4 63 42.6751
4 64 42.6751
4 65 42.6751
4 66 42.6751
4 67 42.8689
4 68 42.8689
4 69 42.8689
4 70 42.8689
4 71 42.8689
4 72 43.1925
4 73 43.3306
4 74 43.4285
4 75 43.4285
4 76 43.4285
4 77 43.4285
4 78 43.4285
4 79 43.4285
4 80 43.5054
4 81 43.5054
4 82 43.5872
4 83 43.5872
4 84 43.5947
4 85 43.7431
4 86 43.7431
4 87 44.3004
4 88 44.312
4 89 44.3492
4 90 44.628
4 91 44.628
4 92 44.6395
4 93 44.8522
4 94 44.979
4 95 44.979
4 96 44.979
4 97 44.979
4 98 45.0197
4 99 45.0197
4 100 45.0197
4 101 45.0197
4 102 45.1897
4 103 45.8028
4 104 45.8028
4 105 45.9495
4 106 45.9633
4 107 45.9633
4 108 46.2106
4 109 46.3167
4 110 46.3167
4 111 46.3167
4 112 46.3648
4 113 46.4896
4 114 46.4896
4 115 46.4896
4 116 46.4896
4 117 46.4896
4 118 46.7786
4 119 46.7786
4 120 46.9414
4 121 46.9858
4 122 47.0543
4 123 47.1114
4 124 47.1114
4 125 47.2184
4 126 47.6328
4 127 47.6976
4 128 47.703
4 129 47.703
4 130 47.7437
4 131 47.7437
4 132 48.3834
4 133 48.3834
4 134 48.3834
4 135 48.3834
4 136 48.6229
4 137 48.7439
4 138 48.9832
4 139 48.9832
4 140 49.1117
4 141 49.1416
4 142 49.1416
4 143 49.1421
4 144 49.1421
4 145 49.1421
4 146 49.6361
4 147 49.6535
4 148 49.6658
4 149 49.6862
4 150 49.7046
4 151 49.7046
4 152 49.7046
4 153 49.7316
4 154 49.9563
4 155 49.9563
4 156 49.9563
4 157 50.0024
4 158 50.4577
4 159 50.4577
4 160 50.6911
4 161 50.8698
4 162 50.8706
4 163 50.9469
4 164 50.9469
4 165 51.4667
4 166 51.4739
4 167 51.5279
4 168 51.5693
4 169 51.7592
4 170 51.7977
4 171 52.0449
4 172 52.0449
4 173 52.0449
4 174 53.3697
4 175 53.5389
4 176 53.8117
4 177 54.1799
4 178 54.1799
4 179 54.2969
4 180 54.3101
4 181 54.3676
4 182 54.4042
4 183 54.7657
4 184 54.7657
4 185 55.0193
4 186 55.3334
4 187 55.426
4 188 55.5317
4 189 56.2096
4 190 56.2222
4 191 56.9723
4 192 57.0474
4 193 57.0479
4 194 58.3248
4 195 59.2493
4 196 59.2493
4 197 61.0436
4 198 61.1522
4 199 61.2198
4 200 61.2897
5 1 33.7911
5 2 33.7911
5 3 33.7911
5 4 33.7911
5 5 33.7911
5 6 33.7911
5 7 33.7911
5 8 33.7911
5 9 33.7911
5 10 33.7911
5 11 33.7911
5 12 33.7911
5 13 33.7911
5 14 33.7911
5 15 33.7911
5 16 33.7911
5 17 33.7911
5 18 33.7911
5 19 33.7911
5 20 33.7911
5 21 33.7911
5 22 33.7911
5 23 33.7911
5 24 33.7911
5 25 33.7911
5 26 33.7911
5 27 33.966
5 28 34.8266
5 29 35.6052
5 30 35.8472
5 31 35.8472
5 32 35.8472
5 33 35.8472
5 34 35.8472
5 35 35.8472
5 36 35.8472
5 37 35.8472
5 38 35.8472
5 39 35.8472
5 40 35.8472
5 41 35.8472
5 42 35.8472
5 43 35.8472
5 44 36.7913
5 45 36.9308
5 46 38.0974
5 47 38.0974
5 48 38.0974
5 49 38.3984
5 50 38.3984
5 51 38.3984
5 52 38.4272
5 53 38.4272
5 54 38.4272
5 55 38.4272
5 56 38.4272
5 57 38.5315
5 58 38.5315
5 59 38.7798
5 60 38.7798
5 61 38.7798
5 62 39.0431
5 63 39.4151
5 64 40.3638
5 65 40.7775
5 66 41.1545
5 67 41.1989
5 68 41.1989
5 69 41.1989
5 70 41.1989
5 71 41.1989
5 72 41.9025
5 73 41.9025
5 74 41.9025
5 75 41.9025
5 76 41.9025
5 77 42.2728
5 78 42.4664
5 79 42.4664
5 80 42.4664
5 81 42.4664
5 82 42.6751
5 83 42.6751
5 84 42.6751
5 85 42.6751
5 86 42.6751
5 87 42.8689
5 88 42.8689
5 89 42.8689
5 90 42.8689
5 91 43.4285
5 92 43.4285
5 93 43.4285
5 94 43.5054
5 95 43.7431
5 96 44.3004
5 97 44.312
5 98 44.3492
5 99 44.628
5 100 44.628
5 101 44.8522
5 102 44.979
5 103 44.979
5 104 44.979
5 105 44.979
5 106 45.0197
5 107 45.0197
5 108 45.0197
5 109 45.0197
5 110 45.0197
5 111 45.0296
5 112 45.1897
5 113 45.5829
5 114 45.6633
5 115 45.8028
5 116 45.8028
5 117 45.8028
5 118 45.9495
5 119 45.9633
5 120 45.9633
5 121 46.2106
5 122 46.3167
5 123 46.3167
5 124 46.4896
5 125 46.4896
5 126 46.4896
5 127 46.4896
5 128 46.4896
5 129 46.7786
5 130 46.9858
5 131 47.0543
5 132 47.1114
5 133 47.1114
5 134 47.1114
5 135 47.2184
5 136 47.6328
5 137 47.6976
5 138 47.703
5 139 47.7437
5 140 47.7437
5 141 48.3834
5 142 48.3834
5 143 48.3834
5 144 48.3834
5 145 48.3834
5 146 48.4615
5 147 48.6229
5 148 48.9832
5 149 49.048
5 150 49.1416
5 151 49.1416
5 152 49.1421
5 153 49.6361
5 154 49.6658
5 155 49.7046
5 156 49.7046
5 157 49.7316
5 158 49.9563
5 159 49.9563
5 160 49.9563
5 161 50.0024
5 162 50.4577
5 163 50.6911
5 164 50.8698
5 165 50.8706
5 166 50.9469
5 167 50.9469
5 168 51.5693
5 169 51.7592
5 170 51.7977
5 171 51.7977
5 172 52.0449
5 173 52.0449
5 174 52.0449
5 175 52.9042
5 176 53.3697
5 177 53.5389
5 178 53.8117
5 179 54.1799
5 180 54.1799
5 181 54.2969
5 182 54.3101
5 183 54.3676
5 184 54.4042
5 185 54.7657
5 186 54.7657
5 187 55.0193
5 188 55.3334
5 189 55.426
5 190 55.5317
5 191 56.9723
5 192 57.0474
5 193 57.0479
5 194 57.0479
5 195 58.3248
5 196 59.2493
5 197 59.2493
5 198 61.0436
5 199 61.1522
5 200 61.1876
6 1 32.1906
6 2 33.7911
6 3 33.7911
6 4 33.7911
6 5 33.7911
6 6 33.7911
6 7 33.7911
6 8 33.7911
6 9 33.7911
6 10 33.7911
6 11 33.7911
6 12 33.7911
6 13 33.7911
6 14 33.7911
6 15 33.7911
6 16 33.7911
6 17 33.7911
6 18 33.7911
6 19 33.7911
6 20 33.7911
6 21 33.7911
6 22 33.7911
6 23 33.7911
6 24 33.7911
6 25 33.7911
6 26 33.7911
6 27 33.7911
6 28 33.7911
6 29 33.7911
6 30 33.7911
6 31 33.7911
6 32 33.7911
6 33 33.7911
6 34 33.7911
6 35 33.7911
6 36 33.7911
6 37 33.7911
6 38 33.7911
6 39 33.7911
6 40 33.7911
6 41 33.7911
6 42 33.7911
6 43 33.7911
6 44 33.7911
6 45 33.7911
6 46 33.7911
6 47 35.6052
6 48 35.6052
6 49 35.8008
6 50 35.8472
6 51 35.8472
6 52 35.8472
6 53 35.8472
6 54 35.8472
6 55 35.8472
6 56 35.8472
6 57 35.8472
6 58 35.8472
6 59 35.8472
6 60 35.8472
6 61 35.8472
6 62 35.8472
6 63 35.8472
6 64 35.8472
6 65 36.6937
6 66 36.7913
6 67 36.7913
6 68 36.9308
6 69 38.0974
6 70 38.0974
6 71 38.0974
6 72 38.0974
6 73 38.4272
6 74 38.4272
6 75 38.4272
6 76 38.4272
6 77 38.4272
6 78 38.5315
6 79 38.7798
6 80 38.7798
6 81 38.7798
6 82 39.0431
6 83 39.4151
6 84 40.3638
6 85 41.1989
6 86 41.1989
6 87 41.1989
6 88 41.1989
6 89 41.1989
6 90 41.9025
6 91 41.9025
6 92 41.9025
6 93 41.9025
6 94 41.9025
6 95 41.9025
6 96 41.9025
6 97 42.4664
6 98 42.4664
6 99 42.6751
6 100 42.6751
6 101 42.6751
6 102 42.6751
6 103 42.6751
6 104 42.6751
6 105 42.6751
6 106 42.8689
6 107 42.8689
6 108 42.8689
6 109 42.8689
6 110 43.4285
6 111 43.4285
6 112 44.3492
6 113 44.3599
6 114 44.366
6 115 44.3853
6 116 44.4519
6 117 44.8522
6 118 44.979
6 119 44.9914
6 120 45.0197
6 121 45.0197
6 122 45.0197
6 123 45.0197
6 124 45.0296
6 125 45.1897
6 126 45.5829
6 127 45.6633
6 128 45.8028
6 129 45.8381
6 130 45.9633
6 131 45.9633
6 132 46.2106
6 133 46.3167
6 134 46.3167
6 135 46.4896
6 136 46.4896
6 137 46.4896
6 138 46.4896
6 139 46.4896
6 140 46.4896
6 141 46.7786
6 142 46.9858
6 143 47.1114
6 144 47.2184
6 145 47.6328
6 146 47.6976
6 147 47.703
6 148 47.703
6 149 47.7437
6 150 47.7437
6 151 48.3834
6 152 48.3834
6 153 48.3834
6 154 48.3834
6 155 49.6361
6 156 49.6658
6 157 49.7046
6 158 49.7046
6 159 49.7316
6 160 49.9563
6 161 49.9563
6 162 49.9563
6 163 50.0024
6 164 50.4577
6 165 50.6911
6 166 50.6911
6 167 50.6911
6 168 50.7436
6 169 50.8698
6 170 50.8706
6 171 50.9469
6 172 50.9469
6 173 50.9469
6 174 51.7977
6 175 51.8152
6 176 52.0449
6 177 52.0449
6 178 52.0449
6 179 52.9042
6 180 53.3697
6 181 53.5389
6 182 53.8117
6 183 53.8117
6 184 54.1799
6 185 54.1799
6 186 54.2969
6 187 54.3101
6 188 54.7657
6 189 55.0193
6 190 55.3334
6 191 56.9723
6 192 56.9723
6 193 57.0474
6 194 57.0479
6 195 57.0479
6 196 59.2493
6 197 61.0436
6 198 61.0436
6 199 61.1522
6 200 61.1876
7 1 31.9262
7 2 32.1906
7 3 32.1906
7 4 32.1906
7 5 32.1906
7 6 32.7462
7 7 33.7911
7 8 33.7911
7 9 33.7911
7 10 33.7911
7 11 33.7911
7 12 33.7911
7 13 33.7911
7 14 33.7911
7 15 33.7911
7 16 33.7911
7 17 33.7911
7 18 33.7911
7 19 33.7911
7 20 33.7911
7 21 33.7911
7 22 33.7911
7 23 33.7911
7 24 33.7911
7 25 33.7911
7 26 33.7911
7 27 33.7911
7 28 33.7911
7 29 33.7911
7 30 33.7911
7 31 33.7911
7 32 33.7911
7 33 33.7911
7 34 33.7911
7 35 33.7911
7 36 33.7911
7 37 33.7911
7 38 33.7911
7 39 33.7911
7 40 33.7911
7 41 33.7911
7 42 33.7911
7 43 33.7911
7 44 33.7911
7 45 33.7911
7 46 33.7911
7 47 33.7911
7 48 33.7911
7 49 33.7911
7 50 33.7911
7 51 33.7911
7 52 33.7911
7 53 33.7911
7 54 33.7911
7 55 33.7911
7 56 33.7911
7 57 33.7911
7 58 33.7911
7 59 33.8196
7 60 34.1959
7 61 35.0236
7 62 35.6052
7 63 35.8008
7 64 35.8472
7 65 35.8472
7 66 35.8472
7 67 35.8472
7 68 35.8472
7 69 35.8472
7 70 35.8472
7 71 35.8472
7 72 35.8472
7 73 35.8472
7 74 35.8472
7 75 35.8472
7 76 35.8472
7 77 35.8472
7 78 36.5664
7 79 36.6937
7 80 36.6937
7 81 36.6937
7 82 36.7913
7 83 36.9308
7 84 37.9163
7 85 37.9816
7 86 38.0974
7 87 38.0974
7 88 38.0974
7 89 38.0974
7 90 38.0974
7 91 38.416
7 92 38.4272
7 93 38.4272
7 94 38.4272
7 95 38.4272
7 96 38.4272
7 97 38.5781
7 98 38.7798
7 99 41.1989
7 100 41.1989
7 101 41.1989
7 102 41.651
7 103 41.9025
7 104 41.9025
7 105 41.9025
7 106 41.9025
7 107 41.9025
7 108 41.9025
7 109 41.9025
7 110 41.9025
7 111 41.9025
7 112 41.9025
7 113 42.3413
7 114 42.4664
7 115 42.4664
7 116 42.6751
7 117 42.6751
7 118 42.6751
7 119 42.6751
7 120 42.6751
7 121 42.6751
7 122 42.6751
7 123 42.6751
7 124 42.8689
7 125 42.8689
7 126 42.8689
7 127 43.4285
7 128 44.3492
7 129 44.3599
7 130 44.3599
7 131 44.8522
7 132 44.979
7 133 44.9914
7 134 45.0197
7 135 45.0197
7 136 45.0296
7 137 45.1086
7 138 45.1897
7 139 45.5829
7 140 45.6633
7 141 45.8028
7 142 45.8381
7 143 45.9633
7 144 45.9633
7 145 46.3167
7 146 46.3167
7 147 46.4896
7 148 46.4896
7 149 46.4896
7 150 46.4896
7 151 47.1114
7 152 47.2184
7 153 47.2184
7 154 47.6328
7 155 47.6976
7 156 47.703
7 157 47.703
7 158 47.7437
7 159 47.7437
7 160 48.3834
